#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237663204922097806,18.18667,0.6597778,1,0,0,36,0.955999970436096,0.0160000007599592,0,0.0560000017285347,0.0280000008642673,0.861000001430511,0.0280000008642673,10.17278,9.886761,10.1212
1237663204922294364,18.56579,0.7653334,1,0,0,29,1,0,0,0,1,0,0,16.97846,16.61252,16.80424
1237663204922294497,18.63042,0.79175,1,0,0,22,0.908999979496002,0.090999998152256,0,0,0.908999979496002,0,0,12.39304,12.13266,12.10984
1237663204922425507,18.91242,0.8026111,1,0,0,65,0.980000019073486,0.00400000018998981,0.0149999996647239,0,0.953999996185303,0,0,6.155583,6.239192,6.315284
1237663782595395757,19.63437,-1.197333,1,0,0,28,1,0,0,0.0359999984502792,0,0.96399998664856,0,20.12736,18.89461,18.96866
1237663783132201099,19.60708,-0.7053889,1,0,0,20,0.899999976158142,0,0.0500000007450581,0.0500000007450581,0.850000023841858,0,0.0500000007450581,6.888913,7.197694,7.281393
1237663783667957774,16.9645,-0.3827222,1,0,0,31,0.971000015735626,0.028999999165535,0,0.0320000015199184,0.935000002384186,0,0,12.81503,10.98765,11.50506
1237663783669006383,19.35571,-0.34025,1,0,0,27,1,0,0,0,0.962999999523163,0.0370000004768372,0,12.05375,12.00479,12.00614
1237663783669334090,20.06396,-0.3358333,1,0,0,71,1,0,0,0.0140000004321337,0.0280000008642673,0.958000004291534,0,18.62317,16.96347,17.55088
1237663784204894352,17.197,0.1986944,1,0,0,65,0.980000019073486,0.00499999988824129,0.0149999996647239,0.0309999994933605,0.0309999994933605,0.907999992370605,0,8.335451,8.141386,8.287318
1237663784205418638,18.36342,0.1525,1,0,0,32,0.938000023365021,0,0.061999998986721,0,0,0.938000023365021,0,18.39081,17.4208,18.65074
1237663784205615158,18.73442,0.1306944,1,0,0,29,1,0,0,0,0.966000020503998,0.034000001847744,0,12.6528,11.82556,12.24395
1237663784205615247,18.81562,0.08816667,1,0,0,32,1,0,0,0,0.0309999994933605,0.968999981880188,0,12.88911,11.38116,11.7704
1237663784205680933,18.98529,0.09966667,1,0,0,51,0.632000029087067,0.368000000715256,0,0.0390000008046627,0.45100000500679,0,0,5.57747,5.53102,5.751402
1237663784742289497,18.31367,0.43725,1,0,0,28,0.96399998664856,0,0.0359999984502792,0,0.96399998664856,0,0,8.654355,8.519766,8.871316
1237663784742420695,18.607,0.5360833,1,0,0,55,0.98199999332428,0.0179999992251396,0,0,0,0.98199999332428,0,15.76405,15.29259,15.23511
1237663785278832698,17.52317,1.046583,1,0,0,21,0.952000021934509,0,0.0480000004172325,0,0,0.952000021934509,0,6.359968,5.628911,5.967858
1237663785278898264,17.76771,1.020083,1,0,0,30,0.349000006914139,0.651000022888184,0,0.0329999998211861,0.0329999998211861,0,0,3.700355,3.799183,3.651427
1237663785279357159,18.79638,0.9649166,1,0,0,33,0.939000010490417,0.0299999993294477,0.0299999993294477,0,0,0.939000010490417,0,12.36219,11.98962,12.81427
1237666338116927620,20.48738,-1.014333,1,0,0,62,0.952000021934509,0.0320000015199184,0.0160000007599592,0,0.0160000007599592,0.935000002384186,0,13.1228,12.30016,12.33076
1237666338652422345,17.36529,-0.5801945,1,0,0,23,0.925000011920929,0.0320000015199184,0.0430000014603138,0,0,0.912999987602234,0,8.45257,8.653061,8.663154
1237666338653012001,18.70279,-0.4961389,1,0,0,63,0.904999971389771,0,0.0949999988079071,0,0.904999971389771,0,0,13.86757,14.37885,13.99217
1237666338653012073,18.643,-0.4843333,1,0,0,36,0.961000025272369,0.0390000008046627,0,0.0560000017285347,0.888999998569489,0,0,9.901952,9.825272,9.828648
1237666338653143236,18.95596,-0.57425,1,0,0,61,0.976999998092651,0.00600000005215406,0.0160000007599592,0.0489999987185001,0.90200001001358,0.0160000007599592,0,10.2513,9.634932,10.41156
1237666338653405195,19.50221,-0.4793611,1,0,0,54,0.962999999523163,0,0.0370000004768372,0,0.962999999523163,0,0,8.001287,7.373194,7.646334
1237666338653667460,20.17508,-0.6049445,1,0,0,63,0.984000027179718,0.0160000007599592,0,0.0320000015199184,0.936999976634979,0,0,9.71516,9.057831,9.299086
1237666338653733087,20.26054,-0.6199445,1,0,0,31,0.992999970912933,0.00700000021606684,0,0.0320000015199184,0.935000002384186,0,0,6.192896,5.956436,6.13353
1237666339190407286,19.84538,-0.1194167,1,0,0,25,1,0,0,0,0,1,0,9.252882,9.000566,9.073478
1237666339190472780,19.96675,-0.04108333,1,0,0,62,0.679000020027161,0.29899999499321,0,0.0649999976158142,0.0160000007599592,0.323000013828278,0.0160000007599592,6.04871,5.887134,6.077123
1237666339190538409,20.10938,-0.003472222,1,0,0,53,0.892000019550323,0.0879999995231628,0,0.0939999967813492,0.736000001430511,0,0.0189999993890524,8.9969,8.130469,8.406524
1237666339726098515,17.15879,0.2753889,1,0,0,72,0.820999979972839,0.0230000000447035,0.125,0.0689999982714653,0.708000004291534,0.0140000004321337,0.0280000008642673,6.366441,6.775015,6.497475
1237666339726622880,18.443,0.3057222,1,0,0,21,0.952000021934509,0.0480000004172325,0,0,0.952000021934509,0,0,15.4125,14.37649,14.77472
1237666339726688362,18.48108,0.4119444,1,0,0,21,1,0,0,0,1,0,0,9.903003,9.872593,10.14537
1237666339726753950,18.62833,0.3245278,1,0,0,60,1,0,0,0,0.967000007629395,0.0329999998211861,0,15.16151,15.91424,14.95835
1237666339726754011,18.68275,0.2860278,1,0,0,24,1,0,0,0.0419999994337559,0.958000004291534,0,0,12.45523,11.58717,11.71583
1237666339726819443,18.80979,0.3388056,1,0,0,69,0.934000015258789,0.0659999996423721,0,0.0140000004321337,0.870000004768372,0.0140000004321337,0,6.226937,6.173242,6.229661
1237666339727147132,19.50817,0.3144722,1,0,0,30,1,0,0,0,1,0,0,10.42394,9.532277,9.620404
1237666340800299015,18.17546,1.144222,1,0,0,36,1,0,0,0,1,0,0,8.601401,8.104503,8.366068
1237666340800561450,18.89808,1.144333,1,0,0,33,0.970000028610229,0,0.0299999993294477,0.0299999993294477,0,0.939000010490417,0,12.58649,14.18817,14.02589
1237678617425936536,18.53846,1.250639,1,0,0,30,0.97299998998642,0.0270000007003546,0,0,0,0.933000028133392,0,7.631349,7.56792,7.904487
1237678617426133013,18.91933,1.197972,1,0,0,67,0.985000014305115,0,0.0149999996647239,0,0.0149999996647239,0.970000028610229,0,14.10422,14.37247,14.43476
1237651251507691631,226.0777,58.73425,1,0,0,38,0.912000000476837,0.00800000037997961,0.0790000036358833,0,0.0260000005364418,0.867999970912933,0,6.335606,5.464389,5.954128
1237651252044103819,224.8228,59.63972,1,0,0,27,0.851999998092651,0,0.0740000009536743,0.0370000004768372,0.0370000004768372,0.777999997138977,0.0740000009536743,4.667339,4.035872,4.754851
1237651252579926161,221.2571,61.39903,1,0,0,31,0.342000007629395,0.657999992370605,0,0.0649999976158142,0.0320000015199184,0,0,3.467823,3.185299,3.376663
1237651252581433419,226.7674,59.36689,1,0,0,30,1,0,0,0,1,0,0,12.14771,11.29885,11.18388
1237674651539406976,180.2379,0.8458334,1,0,0,32,0.486000001430511,0.513999998569489,0,0.061999998986721,0.0939999967813492,0,0,3.781209,3.738165,3.601407
1237648702968103061,187.1113,-1.128889,1,0,0,25,0.967000007629395,0.0329999998211861,0,0.0399999991059303,0,0.920000016689301,0,12.35907,11.47932,12.34685
1237648702968627397,188.3589,-1.137889,1,0,0,36,0.887000024318695,0.0189999993890524,0,0,0.0280000008642673,0.75,0.0829999968409538,5.374608,5.405286,5.486771
1237648702968823927,188.7995,-1.122361,1,0,0,23,0.566999971866608,0.351999998092651,0,0.0430000014603138,0.17399999499321,0,0.0430000014603138,3.464678,3.368467,3.44475
1237648702968955007,189.0843,-1.120333,1,0,0,55,1,0,0,0,0.96399998664856,0.0359999984502792,0,9.410182,9.184174,9.410178
1237648704042434653,188.5369,-0.3553056,1,0,0,42,1,0,0,0,1,0,0,16.18651,16.12911,16.83246
1237648705115848944,187.781,0.4631111,1,0,0,31,0.980000019073486,0.0199999995529652,0,0,0.902999997138977,0.0649999976158142,0,16.82099,17.03783,16.5492
1237648705115979950,188.0601,0.5544167,1,0,0,25,1,0,0,0,1,0,0,4.032809,4.046803,4.202791
1237648720160424046,187.8268,-0.8487222,1,0,0,32,0.981000006198883,0.0189999993890524,0,0,0.938000023365021,0.0309999994933605,0,12.01232,11.15349,12.03524
1237648720160751783,188.6586,-0.8411667,1,0,0,23,0.648000001907349,0.294999986886978,0,0.0869999974966049,0.0430000014603138,0.261000007390976,0.0430000014603138,3.552946,3.514059,3.447592
1237648720160882903,188.9105,-1.044833,1,0,0,25,0.940999984741211,0.0590000003576279,0,0.0399999991059303,0.0399999991059303,0.839999973773956,0,9.624373,9.739937,9.857472
1237648720161341551,189.8915,-0.8536667,1,0,0,33,0.824000000953674,0.175999999046326,0,0.090999998152256,0.635999977588654,0.0299999993294477,0,15.67911,15.02824,15.44342
1237648720697032998,187.2386,-0.5668611,1,0,0,55,0.805000007152557,0.0890000015497208,0,0.090999998152256,0.400000005960464,0.0179999992251396,0.0729999989271164,5.761946,5.539539,5.799113
1237648720697360592,188.0369,-0.5898333,1,0,0,26,0.992999970912933,0.00700000021606684,0,0.0379999987781048,0.922999978065491,0,0,5.993917,5.218739,5.750159
1237648720697622657,188.6045,-0.4217222,1,0,0,33,0.936999976634979,0.0320000015199184,0.0299999993294477,0.0610000006854534,0.787999987602234,0.0299999993294477,0,7.215631,7.015528,7.223979
1237648720697884842,189.1465,-0.5211111,1,0,0,33,1,0,0,0,1,0,0,8.768216,8.434975,9.38194
1237648721233182834,185.5466,-0.1457222,1,0,0,25,0.959999978542328,0,0.0399999991059303,0,0.959999978542328,0,0,8.847138,8.885509,9.053686
1237648721233641796,186.6737,-0.1058056,1,0,0,64,0.930000007152557,0.0540000014007092,0.0160000007599592,0.0160000007599592,0.906000018119812,0,0,4.70155,4.500953,4.727361
1237648721234165946,187.7948,-0.1156111,1,0,0,40,0.995999991893768,0.00400000018998981,0,0,0.949999988079071,0.025000000372529,0,7.59261,6.930032,7.544943
1237648721234755780,189.1913,-0.12775,1,0,0,32,0.97299998998642,0.0270000007003546,0,0.0309999994933605,0.906000018119812,0.0309999994933605,0,5.109843,4.82113,5.281183
1237648721770381521,186.3973,0.2359167,1,0,0,28,0.86599999666214,0.0939999967813492,0,0,0.0359999984502792,0.679000020027161,0.0359999984502792,6.679172,5.611303,5.886426
1237648721770643674,187.0135,0.3310556,1,0,0,37,0.903999984264374,0.096000000834465,0,0.0810000002384186,0.0540000014007092,0.595000028610229,0,5.172998,5.030403,5.166669
1237648721770709129,187.0797,0.2291111,1,0,0,47,0.978999972343445,0,0.0209999997168779,0,0,0.978999972343445,0,9.102523,8.207318,8.558089
1237648721771036848,187.8476,0.3524167,1,0,0,31,0.931999981403351,0.034000001847744,0,0.0320000015199184,0,0.83899998664856,0.0320000015199184,8.426593,8.272413,8.290474
1237648721771167774,188.0758,0.2878333,1,0,0,37,0.865000009536743,0.0270000007003546,0.0540000014007092,0.0540000014007092,0.810999989509583,0,0.0540000014007092,1.301123,1.44456,1.162835
1237648722307055881,185.906,0.6751111,1,0,0,31,0.964999973773956,0.0350000001490116,0,0.0649999976158142,0.0320000015199184,0.83899998664856,0,10.19734,9.114502,9.22257
1237648722307645629,187.3036,0.8176944,1,0,0,36,1,0,0,0,1,0,0,16.60862,15.65075,16.5097
1237648722307973307,188.0379,0.6348056,1,0,0,49,0.986000001430511,0.0140000004321337,0,0,0,0.980000019073486,0,10.21661,9.227235,9.697859
1237648722843992228,186.0494,1.213028,1,0,0,38,0.973999977111816,0.0260000005364418,0,0,0.973999977111816,0,0,19.55699,18.42989,18.68643
1237648722844581994,187.3402,1.056944,1,0,0,35,1,0,0,0.0570000000298023,0.028999999165535,0.913999974727631,0,19.96573,19.59778,20.49986
1237648722844647520,187.4709,1.079972,1,0,0,30,0.398000001907349,0.601999998092651,0,0.0329999998211861,0.0670000016689301,0,0,7.477055,4.659894,5.270317
1237651271903543463,201.9769,65.84197,1,0,0,39,1,0,0,0,0,1,0,18.3068,17.91321,18.68171
1237651271903871126,203.5755,65.58067,1,0,0,29,0.303999990224838,0.695999979972839,0,0.0689999982714653,0,0,0,4.312767,4.7042,4.206987
1237651271904526504,206.9857,65.04078,1,0,0,25,0.815999984741211,0.184000000357628,0,0.0799999982118607,0.560000002384186,0.0399999991059303,0,4.951307,4.719772,4.803378
1237651272440938629,204.9612,65.98464,1,0,0,42,0.349000006914139,0.617999970912933,0,0.0710000023245811,0.0480000004172325,0.0240000002086163,0.0240000002086163,5.041988,3.513984,4.225907
1237651272976498804,197.8729,67.00723,1,0,0,66,0.977999985218048,0.00700000021606684,0.0149999996647239,0.0149999996647239,0.0149999996647239,0.939000010490417,0,11.39547,9.127815,10.173
1237651273513238752,197.6129,67.56281,1,0,0,26,0.808000028133392,0,0.115000002086163,0.0379999987781048,0.768999993801117,0,0.0769999995827675,16.29424,16.19434,16.25332
1237651273513566325,199.4259,67.46853,1,0,0,30,0.971000015735626,0.028999999165535,0,0,0.0670000016689301,0.899999976158142,0,9.822392,8.873882,9.392921
1237651273514156108,202.8552,67.10042,1,0,0,41,0.968999981880188,0.00600000005215406,0,0.0240000002086163,0,0.926999986171722,0.0240000002086163,8.35642,7.937523,8.345875
1237651273514614905,205.1709,66.68961,1,0,0,37,0.930000007152557,0.0140000004321337,0.0540000014007092,0.0810000002384186,0.810999989509583,0,0,5.101429,4.572681,5.116169
1237651273515139322,208.3432,66.38294,1,0,0,51,0.897000014781952,0.0560000017285347,0.0199999995529652,0.0390000008046627,0.666999995708466,0.0199999995529652,0.0199999995529652,7.232312,6.431094,6.833216
1237651273515597981,210.6444,65.86755,1,0,0,28,0.769999980926514,0.179000005125999,0,0.0359999984502792,0.428999990224838,0,0.0359999984502792,7.212134,6.21677,6.258505
1237651273515794622,211.4537,65.78725,1,0,0,34,0.852999985218048,0.146999999880791,0,0.028999999165535,0.764999985694885,0.0590000003576279,0,16.09239,16.13179,15.8809
1237651274051944540,208.1006,66.73933,1,0,0,54,0.986000001430511,0.0140000004321337,0,0.0560000017285347,0.0560000017285347,0.870000004768372,0,10.3319,10.39763,10.36174
1237651274052534535,211.4616,66.21306,1,0,0,56,0.955999970436096,0.0260000005364418,0,0,0.929000020027161,0,0.0179999992251396,9.453757,8.785785,9.102628
1237651537641799835,203.4342,65.53169,1,0,0,29,0.851000010967255,0.0240000002086163,0.0689999982714653,0.034000001847744,0.654999971389771,0,0.034000001847744,6.854887,4.45858,5.823671
1237648702977802570,209.2424,-1.101722,1,0,0,29,1,0,0,0.034000001847744,0.930999994277954,0.034000001847744,0,18.37849,43.76407,20.98278
1237648702978850972,211.6345,-1.059111,1,0,0,34,0.837999999523163,0.0799999982118607,0,0.0879999995231628,0.470999985933304,0,0.0590000003576279,6.538757,5.862344,6.047724
1237648703514411201,208.6981,-0.7601111,1,0,0,46,0.96399998664856,0.0120000001043081,0.0219999998807907,0.0430000014603138,0.0219999998807907,0.825999975204468,0,6.321514,6.080358,6.147642
1237648703515590916,211.3553,-0.8113334,1,0,0,31,1,0,0,0,1,0,0,13.33121,12.31398,12.26214
1237648703516115180,212.542,-0.7517778,1,0,0,22,1,0,0,0.090999998152256,0.864000022411346,0.0450000017881393,0,9.027011,8.553263,8.875575
1237648704051478835,209.1154,-0.3731389,1,0,0,59,1,0,0,0,0,1,0,9.300757,9.511072,9.548
1237648704051675158,209.5294,-0.3924722,1,0,0,40,0.975000023841858,0.025000000372529,0,0,0.975000023841858,0,0,17.06846,17.40799,17.29333
1237648704052527246,211.5059,-0.3105555,1,0,0,28,1,0,0,0,0.10700000077486,0.89300000667572,0,19.38086,18.89468,18.96235
1237648704052592784,211.636,-0.361,1,0,0,69,0.982999980449677,0.0020000000949949,0,0.028999999165535,0.941999971866608,0,0.0140000004321337,7.946196,6.893311,7.055604
1237648704052592912,211.7332,-0.3743333,1,0,0,23,0.990000009536743,0.00999999977648258,0,0,0,0.957000017166138,0,9.015784,8.362942,8.323026
1237648704052986078,212.5282,-0.3663056,1,0,0,33,0.149000003933907,0.851000010967255,0,0.0299999993294477,0.0299999993294477,0,0,3.32187,3.121449,3.269861
1237648704588153022,208.686,0.1151111,1,0,0,39,0.897000014781952,0,0.103000000119209,0,0,0.897000014781952,0,17.11955,18.38335,18.64011
1237648704588349647,209.0859,0.1058889,1,0,0,48,0.973999977111816,0.0260000005364418,0,0.0419999994337559,0.0209999997168779,0.833000004291534,0,5.985102,5.635279,5.633094
1237648704588349742,209.1935,0.03866667,1,0,0,34,0.971000015735626,0,0.028999999165535,0,0.971000015735626,0,0,14.27233,13.50441,15.30731
1237648704588480639,209.4273,0.1986389,1,0,0,41,0.926999986171722,0,0.0489999987185001,0.0489999987185001,0.0240000002086163,0.853999972343445,0.0240000002086163,5.674468,5.478446,5.534112
1237648704588873924,210.4083,0.06736111,1,0,0,49,0.977999985218048,0.0219999998807907,0,0.0199999995529652,0.898000001907349,0.0410000011324883,0,7.425971,7.264066,7.433113
1237648705125155067,209.0613,0.4293611,1,0,0,55,0.922999978065491,0.0549999997019768,0,0.0729999989271164,0.0179999992251396,0.654999971389771,0.0179999992251396,7.761192,6.805048,7.225533
1237648705126400177,211.8465,0.4756389,1,0,0,21,0.904999971389771,0.0430000014603138,0,0.0949999988079071,0.0480000004172325,0.666999995708466,0.0480000004172325,6.697426,6.18368,6.342326
1237648705126531251,212.1428,0.5848055,1,0,0,47,0.912999987602234,0.0179999992251396,0.0209999997168779,0.0430000014603138,0,0.787000000476837,0.0430000014603138,4.722032,4.301799,4.515135
1237648705126858770,212.8185,0.4894444,1,0,0,26,1,0,0,0,1,0,0,11.87349,11.45706,11.51373
1237648705661894774,208.6343,0.8852222,1,0,0,30,0.977999985218048,0.0219999998807907,0,0,0,0.967000007629395,0,13.24107,12.06191,12.53364
1237648705662943350,211.0155,0.8965278,1,0,0,54,0.981000006198883,0,0.0189999993890524,0,0.962999999523163,0.0189999993890524,0,11.06187,11.54702,11.24534
1237648705663140067,211.5341,0.9174445,1,0,0,26,0.805000007152557,0.0729999989271164,0.115000002086163,0.0379999987781048,0.653999984264374,0.0379999987781048,0,5.772644,5.701926,5.764737
1237648720169533685,208.6135,-1.037583,1,0,0,62,0.324999988079071,0.653999984264374,0,0.0810000002384186,0,0.0649999976158142,0.0160000007599592,3.143122,3.245996,2.983332
1237648720169664640,208.9146,-0.9226944,1,0,0,34,0.882000029087067,0.0590000003576279,0.0590000003576279,0.0879999995231628,0.735000014305115,0.0590000003576279,0,7.388895,6.662183,6.980794
1237648720706601294,209.1304,-0.4675833,1,0,0,62,0.887000024318695,0.0649999976158142,0.0320000015199184,0.0810000002384186,0.741999983787537,0.0649999976158142,0.0160000007599592,6.760724,6.29016,6.766576
1237648720708239544,212.8786,-0.5989444,1,0,0,24,0.898000001907349,0.0130000002682209,0.0419999994337559,0.0829999968409538,0.0419999994337559,0.708000004291534,0.0419999994337559,6.475782,6.444717,6.363464
1237648721243537600,209.2298,-0.1712222,1,0,0,22,0.97299998998642,0.0270000007003546,0,0.0450000017881393,0,0.773000001907349,0,5.011845,4.801483,5.029597
1237648721780408635,209.2818,0.3353055,1,0,0,23,1,0,0,0,0,1,0,10.03935,9.556651,9.781835
1237648721780539624,209.5787,0.26325,1,0,0,27,0.796000003814697,0.0920000001788139,0,0.0740000009536743,0.407000005245209,0,0.0740000009536743,6.222131,5.45483,5.512451
1237648722318000342,210.9309,0.8140556,1,0,0,62,0.935000002384186,0,0.0649999976158142,0,0,0.935000002384186,0,10.26244,11.79138,11.71236
1237648722848907347,197.2103,1.25675,1,0,0,32,0.970000028610229,0.0299999993294477,0,0.061999998986721,0,0.875,0,8.466263,8.051163,8.226362
1237648722854477942,209.9417,1.075806,1,0,0,33,0.970000028610229,0,0,0,0.939000010490417,0.0299999993294477,0.0299999993294477,16.38366,16.72713,16.70594
1237648722854674587,210.4527,1.094472,1,0,0,59,0.931999981403351,0,0.068000003695488,0,0.931999981403351,0,0,6.827934,6.524129,6.881052
1237651504345645265,208.57,-0.1106111,1,0,0,48,0.990000009536743,0.00999999977648258,0,0.0419999994337559,0,0.916999995708466,0,7.298071,6.290037,6.653765
1237651709968842855,209.9735,-0.5476944,1,0,0,32,0.953999996185303,0.0130000002682209,0,0.0939999967813492,0.811999976634979,0,0.0309999994933605,6.053918,6.011775,6.131545
1237651735227662500,197.2572,1.443528,1,0,0,58,0.976000010967255,0.00600000005215406,0.017000000923872,0,0,0.966000020503998,0,8.222897,7.97215,8.331954
1237651735228383310,198.9798,1.417917,1,0,0,24,0.989000022411346,0.0109999999403954,0,0.0419999994337559,0,0.916999995708466,0,6.943258,6.214247,7.137781
1237651735228448976,199.1497,1.540694,1,0,0,54,0.952000021934509,0.0270000007003546,0,0.0930000022053719,0.74099999666214,0.0189999993890524,0.0189999993890524,5.417281,5.001858,5.170928
1237651735228514679,199.2746,1.443,1,0,0,36,0.901000022888184,0.0120000001043081,0.0280000008642673,0.0280000008642673,0,0.833000004291534,0.0560000017285347,6.783311,6.663854,6.909741
1237651735228973059,200.2339,1.503694,1,0,0,61,1,0,0,0.0329999998211861,0.0160000007599592,0.950999975204468,0,12.9109,12.31767,12.57397
1237651735229366409,201.1843,1.412389,1,0,0,27,0.935000002384186,0.0280000008642673,0.0370000004768372,0,0.925999999046326,0,0,9.244821,9.010476,8.900675
1237651735763943531,195.9298,1.987583,1,0,0,27,1,0,0,0,0,1,0,14.98133,13.98856,14.64732
1237651735764861089,198.0913,1.809806,1,0,0,30,0.933000028133392,0,0.0329999998211861,0,0.933000028133392,0,0.0329999998211861,6.66302,6.457012,6.65874
1237651735765188765,198.8398,1.927528,1,0,0,47,1,0,0,0.0209999997168779,0.978999972343445,0,0,16.82598,16.554,16.44801
1237651735765319748,199.1515,1.989194,1,0,0,59,1,0,0,0,0.982999980449677,0.017000000923872,0,9.287766,8.816735,8.97177
1237655468063391963,231.4482,1.029778,1,0,0,32,0.982999980449677,0.017000000923872,0,0.061999998986721,0.061999998986721,0.843999981880188,0,12.12464,9.994728,11.34863
1237655693555990787,233.834,-0.6047778,1,0,0,34,1,0,0,0.0590000003576279,0.028999999165535,0.912000000476837,0,9.1337,9.30933,9.355893
1237648703525814811,234.7098,-0.6296389,1,0,0,29,0.792999982833862,0.207000002264977,0,0.034000001847744,0,0.75900000333786,0,14.75746,14.65221,16.37397
1237648704599818652,235.3915,0.1805,1,0,0,53,0.837999999523163,0.00999999977648258,0.131999999284744,0.0189999993890524,0.791999995708466,0.0189999993890524,0.0189999993890524,11.77285,11.32532,11.76505
1237648705135641000,232.9279,0.4583611,1,0,0,33,0.656000018119812,0.34400001168251,0,0.0299999993294477,0,0.151999995112419,0,4.273049,4.08888,4.263203
1237648720718201188,235.6033,-0.4428889,1,0,0,39,0.981000006198883,0.0189999993890524,0,0,0.973999977111816,0,0,12.88378,11.20243,11.78252
1237648721253695851,232.4886,-0.1576389,1,0,0,28,0.887000024318695,0.112999998033047,0,0.0710000023245811,0.64300000667572,0,0,8.105677,7.840401,7.811616
1237648721254875626,235.169,-0.1593333,1,0,0,35,0.971000015735626,0.028999999165535,0,0.0860000029206276,0.885999977588654,0,0,17.29173,14.82473,15.65384
1237648721254941045,235.2465,-0.2019167,1,0,0,25,0.824999988079071,0.128000006079674,0,0.0399999991059303,0,0.600000023841858,0.0399999991059303,5.173604,5.048102,5.141577
1237648721255203143,235.9145,-0.1767222,1,0,0,69,0.72299998998642,0.221000000834465,0,0.0869999974966049,0.0140000004321337,0.377000004053116,0.0430000014603138,5.132792,5.223348,5.325788
1237648721790697709,232.6938,0.2778333,1,0,0,33,1,0,0,0.0610000006854534,0.090999998152256,0.84799998998642,0,16.13182,15.80249,15.76366
1237648721791615202,234.7819,0.2259722,1,0,0,28,0.929000020027161,0,0,0.0710000023245811,0,0.85699999332428,0.0710000023245811,6.413998,6.179996,6.280416
1237650369941733519,172.3585,-3.003833,1,0,0,32,0.968999981880188,0,0,0.0309999994933605,0,0.938000023365021,0.0309999994933605,11.77188,11.50213,11.7302
1237650370478014631,171.0043,-2.475528,1,0,0,61,0.984000027179718,0,0,0,0.984000027179718,0,0.0160000007599592,6.934775,5.981321,6.073636
1237650370478014688,171.1003,-2.438028,1,0,0,23,0.952000021934509,0.0480000004172325,0,0.0430000014603138,0.870000004768372,0,0,8.176425,7.304952,7.426772
1237650370478801110,172.859,-2.585944,1,0,0,44,0.828000009059906,0.149000003933907,0.0230000000447035,0.0450000017881393,0,0.773000001907349,0,9.97861,9.106905,9.542757
1237650370478866530,172.9644,-2.527944,1,0,0,18,0.574999988079071,0.351999998092651,0,0.0560000017285347,0.277999997138977,0,0.0560000017285347,4.258571,4.080049,4.143847
1237650371551952963,171.4431,-1.744361,1,0,0,53,0.887000024318695,0.090999998152256,0,0.0379999987781048,0.0570000000298023,0.603999972343445,0.0189999993890524,10.5584,9.434194,9.33341
1237650371552346120,172.3247,-1.708,1,0,0,30,0.933000028133392,0,0.0670000016689301,0.0670000016689301,0.732999980449677,0.133000001311302,0,12.9362,12.2453,12.61231
1237650372088954982,171.7333,-1.321056,1,0,0,40,0.975000023841858,0,0,0.025000000372529,0.949999988079071,0,0.025000000372529,18.28646,16.46756,17.28119
1237650372089217188,172.4005,-1.298639,1,0,0,27,0.908999979496002,0.0160000007599592,0.0370000004768372,0,0,0.888999998569489,0.0370000004768372,9.175075,8.55494,8.735142
1237650372089282714,172.5707,-1.372917,1,0,0,33,0.961000025272369,0.0390000008046627,0,0,0.0610000006854534,0.726999998092651,0,5.988445,5.466114,5.716542
1237650760239284476,171.3543,-3.600694,1,0,0,25,1,0,0,0,1,0,0,5.579554,4.908444,5.210485
1237650760775958647,170.9466,-3.152555,1,0,0,32,1,0,0,0,1,0,0,6.444006,6.392865,6.312173
1237650760776024201,171.0736,-3.140445,1,0,0,32,0.964999973773956,0.0350000001490116,0,0.061999998986721,0.843999981880188,0,0,8.897185,7.751435,8.121671
1237650760776745103,172.7002,-3.193444,1,0,0,58,0.995000004768372,0.00499999988824129,0,0,0.966000020503998,0.017000000923872,0,7.569992,7.83998,7.874521
1237650762386833578,171.4272,-1.987889,1,0,0,32,0.953999996185303,0.0130000002682209,0.0309999994933605,0.0939999967813492,0.781000018119812,0.0309999994933605,0,7.412157,7.29074,7.579809
1237650762386899031,171.6078,-1.878,1,0,0,44,0.976999998092651,0,0.0230000000447035,0,0,0.976999998092651,0,14.49996,13.56774,13.77626
1237650762923442202,170.8967,-1.565667,1,0,0,54,1,0,0,0.0189999993890524,0,0.981000006198883,0,16.51725,16.99612,16.91578
1237651735230349420,203.3606,1.447361,1,0,0,27,1,0,0,0,0,1,0,6.224874,5.994343,6.160932
1237651735230545966,203.8523,1.410583,1,0,0,30,0.933000028133392,0,0.0670000016689301,0,0,0.933000028133392,0,34.17769,36.36958,37.29722
1237651735243456784,233.3506,0.7604445,1,0,0,30,0.907000005245209,0.0549999997019768,0.0329999998211861,0.0670000016689301,0,0.699999988079071,0,6.737522,6.592116,6.876627
1237651735767154927,203.3406,1.844472,1,0,0,29,0.930999994277954,0.034000001847744,0,0.0689999982714653,0.034000001847744,0.828000009059906,0.034000001847744,13.55516,12.27545,12.67097
1237651735767285877,203.5253,1.754472,1,0,0,66,0.985000014305115,0,0.0149999996647239,0,0,0.985000014305115,0,17.08259,16.83213,16.71363
1237651735768989904,207.5356,1.721056,1,0,0,67,0.975000023841858,0.025000000372529,0,0.0599999986588955,0.760999977588654,0.0450000017881393,0,6.750167,6.240376,6.813565
