#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237663784202076243,10.66313,0.11975,1,0,0,32,0.578000009059906,0.421999990940094,0,0.0309999994933605,0.156000003218651,0,0,4.227757,4.030715,4.351533
1237663784202141905,10.858,0.1983611,1,0,0,32,1,0,0,0,1,0,0,8.942921,8.905083,9.020035
1237663784202469585,11.57704,0.1382222,1,0,0,33,0.936999976634979,0.063000001013279,0,0.090999998152256,0.666999995708466,0.0299999993294477,0,7.381613,6.946307,7.048872
1237663784203452476,13.79867,0.2027778,1,0,0,28,0.985000014305115,0.0149999996647239,0,0.0710000023245811,0.85699999332428,0,0,8.868023,9.012487,8.317104
1237663784203583751,14.17863,0.1005278,1,0,0,35,0.980000019073486,0.0199999995529652,0,0,0.943000018596649,0,0,8.304532,7.743354,8.594735
1237663784203649060,14.28258,0.08891667,1,0,0,27,0.765999972820282,0.151999995112419,0.0740000009536743,0.0370000004768372,0.592999994754791,0,0,3.832235,4.014617,3.941821
1237663784203649224,14.35104,0.1096944,1,0,0,65,0.89300000667572,0.10700000077486,0,0.061999998986721,0.800000011920929,0.0149999996647239,0,6.458036,5.529193,5.914628
1237663784203714632,14.37421,0.1030278,1,0,0,32,0.968999981880188,0,0.0309999994933605,0,0,0.968999981880188,0,12.50725,12.80113,13.71903
1237663784739733653,12.44246,0.4531389,1,0,0,27,0.91100001335144,0.00999999977648258,0.0370000004768372,0.0370000004768372,0.814999997615814,0,0.0370000004768372,7.030822,4.660397,5.079285
1237663784739799251,12.67804,0.4329167,1,0,0,55,1,0,0,0,0.0179999992251396,0.98199999332428,0,13.31339,12.02158,12.17499
1237663784739864664,12.73329,0.4556667,1,0,0,36,0.967999994754791,0.00400000018998981,0.0280000008642673,0.0560000017285347,0.0560000017285347,0.833000004291534,0,5.637045,5.338379,5.53384
1237663784740716552,14.70358,0.58725,1,0,0,39,1,0,0,0,0,1,0,20.79873,21.14633,21.24107
1237666338114044116,13.91537,-0.8766667,1,0,0,37,0.958000004291534,0.0149999996647239,0,0.0810000002384186,0.810999989509583,0.0540000014007092,0.0270000007003546,9.125542,9.027387,9.116179
1237666338114699343,15.32796,-0.8514722,1,0,0,30,0.957000017166138,0.0430000014603138,0,0,0,0.899999976158142,0,9.136887,8.006411,8.735181
1237666339724591189,13.68188,0.399,1,0,0,63,0.83899998664856,0.00800000037997961,0.063000001013279,0.0949999988079071,0,0.683000028133392,0.0790000036358833,4.511319,4.350703,4.887611
1237666340796891301,10.44217,1.177056,1,0,0,66,0.985000014305115,0,0.0149999996647239,0,0.985000014305115,0,0,19.37401,19.87009,19.67006
