#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237654670810349654,152.2709,0.4512778,0,0,1,22,0.63400000333786,0.217999994754791,0,0.273000001907349,0,0.0450000017881393,0.090999998152256,5.214891,5.131863,5.306518
1237654670810546223,152.7795,0.5054445,0,0,1,35,0.200000002980232,0.681999981403351,0,0.114000000059605,0,0.028999999165535,0.114000000059605,2.585679,3.023118,2.932655
1237654670810546312,152.8245,0.4424167,1,0,0,62,1,0,0,0,0.0160000007599592,0.984000027179718,0,36.76104,34.01302,35.96077
1237654670810939509,153.6274,0.4338333,0,0,1,31,0.268999993801117,0.731000006198883,0,0.0970000028610229,0,0,0,4.827905,4.660237,4.655992
1237654670811201628,154.2337,0.4408056,0,0,1,35,0.486000001430511,0.407999992370605,0,0.14300000667572,0,0.028999999165535,0.0570000000298023,4.225485,3.725545,3.923185
1237654670811201682,154.298,0.4853333,0,0,1,26,0.166999995708466,0.601000010967255,0.153999999165535,0.0769999995827675,0,0,0.0379999987781048,3.272138,3.325964,3.326046
1237654669200457931,153.9714,-0.7692778,1,0,0,55,0.992999970912933,0.00700000021606684,0,0,0.98199999332428,0,0,9.490088,8.735492,9.489671
1237654669200523424,154.0638,-0.7569444,1,0,0,57,0.802999973297119,0.152999997138977,0,0.49099999666214,0.0529999993741512,0.0179999992251396,0.0350000001490116,6.557456,6.024765,6.338775
1237654669200523487,154.1572,-0.7939166,0,0,1,56,0.238000005483627,0.635999977588654,0,0.195999994874001,0,0,0.125,2.426059,2.364955,2.518209
1237654669200523510,154.192,-0.7658889,1,0,0,35,0.72299998998642,0.165000006556511,0,0.114000000059605,0.314000010490417,0.0570000000298023,0.0860000029206276,4.44494,3.160059,3.8982
1237654670811463833,154.9217,0.4501944,0,0,1,43,0.0989999994635582,0.825999975204468,0,0.0230000000447035,0,0.0230000000447035,0.0700000002980232,3.844384,3.739519,4.296596
1237654670811529359,155.0473,0.4333056,0,0,1,18,0.111000001430511,0.833000004291534,0,0.111000001430511,0,0,0.0560000017285347,2.950647,2.862261,2.946549
1237654670811725917,155.4306,0.4477222,0,0,1,30,0.261999994516373,0.541999995708466,0,0.100000001490116,0,0,0.133000001311302,3.639458,3.32081,3.363264
1237654669200719990,154.5314,-0.8160278,0,0,1,27,0.101999998092651,0.709999978542328,0,0.0740000009536743,0,0,0.185000002384186,4.462561,4.235471,4.497073
1237654669200720021,154.578,-0.7979444,1,0,0,50,0.898999989032745,0.0189999993890524,0,0.360000014305115,0.46000000834465,0.0399999991059303,0.0799999982118607,9.534283,8.675294,10.42795
1237654669200851094,154.9038,-0.7645833,1,0,0,26,0.773000001907349,0.171000003814697,0,0.423000007867813,0,0.0379999987781048,0.0379999987781048,3.862799,3.103917,3.432289
1237654669200982024,155.1054,-0.79475,0,0,1,28,0.237000003457069,0.219999998807907,0.39300000667572,0.10700000077486,0.10700000077486,0,0.14300000667572,4.422709,4.322572,4.651825
1237654669201047668,155.2628,-0.7786945,1,0,0,41,0.920000016689301,0.0549999997019768,0,0.0240000002086163,0.0240000002086163,0.828999996185303,0.0240000002086163,9.102453,8.694011,8.79638
1237654669735035113,148.7068,-0.3446389,0,0,1,22,0.595000028610229,0.270999997854233,0.090999998152256,0.181999996304512,0,0.136000007390976,0,5.479334,5.417645,5.489245
1237654669735035129,148.7279,-0.3707222,0,1,0,51,0.118000000715256,0.804000020027161,0,0.0979999974370003,0.0199999995529652,0,0.0780000016093254,12.8845,12.5172,12.78444
1237654669735035263,148.6838,-0.3438333,0,0,1,27,0.412999987602234,0.472000002861023,0.0370000004768372,0.222000002861023,0,0.111000001430511,0.0740000009536743,6.432463,6.231603,6.499045
1237654669735166231,149.1053,-0.3674167,1,0,0,56,0.726000010967255,0.165000006556511,0,0.25,0.160999998450279,0,0.0710000023245811,4.251224,3.938084,3.949292
1237648703495667946,165.9101,-0.6478333,0,0,1,61,0.324000000953674,0.656000018119812,0,0.0979999974370003,0.0489999987185001,0,0.0160000007599592,7.045564,5.828503,6.1005
1237648703495667981,165.8763,-0.6973889,0,0,1,23,0.0869999974966049,0.782999992370605,0,0.0430000014603138,0,0.0430000014603138,0.129999995231628,6.103378,6.358493,6.818077
1237648720145940778,154.8254,-0.8657222,0,0,1,57,0.0790000036358833,0.814000010490417,0.0179999992251396,0.0350000001490116,0.0179999992251396,0,0.0879999995231628,3.621526,3.732497,3.627925
1237648720146006094,154.9557,-1.022639,1,0,0,62,0.952000021934509,0.0320000015199184,0.0160000007599592,0.0160000007599592,0.919000029563904,0.0160000007599592,0,10.96243,10.63981,10.84038
1237648720146006287,154.9194,-0.8715278,1,0,0,30,1,0,0,0,1,0,0,7.132469,7.020419,6.974863
1237648720146071815,155.0983,-0.8618333,0,1,0,35,0.061999998986721,0.938000023365021,0,0,0,0.028999999165535,0,9.051455,8.00542,8.300219
1237648720146137238,155.1854,-0.9798333,0,0,1,34,0.391999989748001,0.256999999284744,0,0.118000000715256,0.0879999995231628,0,0.234999999403954,5.416911,5.063682,5.415997
1237648720146137296,155.2441,-0.8994722,0,0,1,59,0.239999994635582,0.579999983310699,0.017000000923872,0.034000001847744,0.017000000923872,0.017000000923872,0.0850000008940697,4.050603,3.78583,4.295741
1237648720146202886,155.3585,-1.011611,0,0,1,36,0.421999990940094,0.51800000667572,0,0.222000002861023,0.0560000017285347,0.0280000008642673,0.0560000017285347,2.520838,2.566193,2.667554
1237648720146268354,155.4928,-0.9543055,0,0,1,25,0.712000012397766,0.150999993085861,0,0.200000002980232,0.360000014305115,0,0.119999997317791,6.420319,6.328545,6.480041
1237648720146268391,155.5735,-0.848,1,0,0,22,0.953999996185303,0.046000000089407,0,0.317999988794327,0,0.591000020503998,0,8.86608,8.457645,8.457986
1237648720146530485,156.18,-0.8803055,1,0,0,57,1,0,0,0,0,1,0,15.76912,14.90661,14.9053
1237648720146792732,156.6363,-0.9054722,1,0,0,33,0.929000020027161,0.0379999987781048,0,0.090999998152256,0,0.726999998092651,0.0299999993294477,6.399976,5.875318,5.998003
1237648720146792753,156.7115,-0.9472222,0,0,1,49,0.319999992847443,0.615000009536743,0,0.0610000006854534,0,0.0410000011324883,0.0410000011324883,4.592188,3.855203,4.020411
1237648720147054871,157.3036,-1.044417,1,0,0,66,0.765999972820282,0.218999996781349,0,0.681999981403351,0.0299999993294477,0,0.0149999996647239,5.879045,5.803431,5.670611
1237654669735428326,149.6198,-0.344,0,0,1,31,0.365000009536743,0.497999995946884,0,0.0320000015199184,0.0320000015199184,0.0320000015199184,0.0649999976158142,4.960048,3.798024,3.824946
1237654669735493825,149.8181,-0.3806944,1,0,0,28,0.825999975204468,0.17399999499321,0,0.75,0,0,0,3.277632,3.142749,3.049154
1237654669735493835,149.8308,-0.4029722,0,0,1,54,0.141000002622604,0.561999976634979,0.129999995231628,0.111000001430511,0.0189999993890524,0,0.166999995708466,2.39148,2.213946,2.275022
1237654669735559508,149.9662,-0.3452778,0,0,1,27,0.802999973297119,0.196999996900558,0,0.296000003814697,0,0.0740000009536743,0,5.788885,5.414422,5.259451
1237654669735755916,150.3335,-0.3692778,1,0,0,28,1,0,0,1,0,0,0,6.134198,5.380064,5.583401
1237654669735886981,150.6581,-0.3711389,1,0,0,31,0.744000017642975,0.122000001370907,0,0.418999999761581,0.0320000015199184,0.0320000015199184,0.0970000028610229,5.868119,5.31951,5.054734
1237654669736018114,150.9825,-0.4021944,1,0,0,51,0.930000007152557,0.0700000002980232,0,0.569000005722046,0.0199999995529652,0.216000005602837,0,8.768417,8.389926,8.491371
1237654669736018142,151.009,-0.3429444,1,0,0,21,0.86599999666214,0.034000001847744,0.0949999988079071,0.762000024318695,0,0.0480000004172325,0,7.949379,7.956558,7.758751
1237654669736083577,151.1213,-0.4172222,0,0,1,48,0.456000000238419,0.439000010490417,0.0209999997168779,0.375,0.0209999997168779,0.0209999997168779,0.0829999968409538,2.728712,2.472595,2.566153
1237654669736083593,151.1373,-0.4142778,0,0,1,31,0.244000002741814,0.524999976158142,0,0.128999993205071,0.0649999976158142,0,0.225999996066093,3.342337,2.821958,2.929957
1237654669736214697,151.4146,-0.3894722,0,0,1,73,0.204999998211861,0.77700001001358,0,0.0549999997019768,0.0140000004321337,0,0.0140000004321337,5.134907,5.057776,4.706633
1237654669736345611,151.6687,-0.4114445,0,1,0,41,0.308999985456467,0.657999992370605,0,0.0979999974370003,0.0240000002086163,0,0.0240000002086163,1.978195,2.074521,2.051423
1237654669736542463,152.2085,-0.3331389,0,0,1,30,0.48199999332428,0.337999999523163,0,0.100000001490116,0.100000001490116,0.0670000016689301,0.133000001311302,3.894149,4.012339,4.037292
1237654669736542507,152.2497,-0.4143333,0,0,1,64,0.223000004887581,0.693000018596649,0,0.108999997377396,0.0309999994933605,0,0.0780000016093254,5.239689,5.133709,5.289138
1237654669736607957,152.2677,-0.3791944,1,0,0,29,0.962000012397766,0.0379999987781048,0,0.0689999982714653,0.828000009059906,0,0,6.376364,6.357923,6.255462
1237654669736608029,152.3156,-0.41,0,0,1,34,0.412999987602234,0.515999972820282,0,0.146999999880791,0.0879999995231628,0,0.0590000003576279,5.162024,4.840186,4.726322
1237654669736608075,152.3449,-0.3748056,0,0,1,50,0.400999993085861,0.293000012636185,0.0799999982118607,0.140000000596046,0.0199999995529652,0.0599999986588955,0.140000000596046,3.19015,2.934641,3.077825
1237654669736608097,152.3612,-0.3643056,0,0,1,20,0.538999974727631,0.165000006556511,0.100000001490116,0.0500000007450581,0.0500000007450581,0.300000011920929,0.150000005960464,3.703127,3.490386,3.610756
1237654669736608107,152.3769,-0.3338889,0,0,1,46,0.662999987602234,0.314999997615814,0,0.282999992370605,0.0869999974966049,0.261000007390976,0.0219999998807907,12.27384,11.51138,12.33459
1237654669736738929,152.5922,-0.3763056,1,0,0,23,0.943000018596649,0.0570000000298023,0,0.782999992370605,0,0,0,6.498453,6.731952,6.698618
1237654669736738947,152.6219,-0.3326944,0,0,1,23,0.472000002861023,0.254000008106232,0,0.216999992728233,0,0.0869999974966049,0.216999992728233,3.556454,3.754751,3.793613
1237654669736738990,152.6815,-0.3817222,0,0,1,63,0.115000002086163,0.757000029087067,0,0.0790000036358833,0,0.0160000007599592,0.127000004053116,4.284591,4.274229,4.159464
1237654669736804557,152.7911,-0.3994444,1,0,0,24,0.986000001430511,0.0140000004321337,0,0.0419999994337559,0.916999995708466,0,0,7.801211,7.283231,7.394096
1237654669737066627,153.313,-0.4099167,0,0,1,38,0.120999999344349,0.879000008106232,0,0.0529999993741512,0,0,0,5.72672,5.092679,5.274754
1237654669737132176,153.4668,-0.3736389,0,0,1,29,0.912999987602234,0.0480000004172325,0,0.75900000333786,0,0.034000001847744,0.034000001847744,8.903793,8.304996,8.106656
1237654669737132297,153.5207,-0.3351389,0,0,1,38,0.504000008106232,0.204999998211861,0.0260000005364418,0.104999996721745,0.158000007271767,0,0.158000007271767,5.777772,5.629138,5.838449
1237648720149152097,162.0998,-0.8842222,0,0,1,23,0.477999985218048,0.522000014781952,0,0.34799998998642,0.0869999974966049,0.0430000014603138,0,7.087524,7.131506,7.15621
1237654669737197620,153.6912,-0.3393611,0,1,0,63,0.0320000015199184,0.967999994754791,0,0.0320000015199184,0,0,0,8.11775,7.915677,7.822575
1237654669737197749,153.6437,-0.3601389,0,0,1,62,0.24600000679493,0.699000000953674,0,0.0810000002384186,0.0160000007599592,0.0320000015199184,0.0480000004172325,4.477577,4.515999,4.631079
1237654669737197771,153.6547,-0.3876944,0,1,0,29,0,1,0,0,0,0,0,6.28148,5.95073,5.90307
1237648720149217530,162.2283,-0.8455278,0,0,1,24,0.140000000596046,0.776000022888184,0,0.0829999968409538,0.0419999994337559,0,0.0829999968409538,4.879004,5.319096,5.253305
1237648720149217569,162.2895,-0.9085556,0,1,0,30,0,1,0,0,0,0,0,8.693567,9.355102,8.162513
1237648720149283041,162.4063,-0.9071111,1,0,0,36,0.84799998998642,0.0649999976158142,0,0.194000005722046,0.555999994277954,0.0280000008642673,0.0829999968409538,6.461892,6.591588,6.640674
1237648720149348494,162.5863,-0.8738334,0,0,1,40,0,0.774999976158142,0.224999994039536,0,0,0,0,8.635232,8.542881,8.893354
1237648720149348571,162.524,-0.862,0,0,1,33,0.381000012159348,0.407000005245209,0,0.181999996304512,0,0.0610000006854534,0.181999996304512,3.204527,2.940275,3.187098
1237648720149348587,162.5437,-0.9666666,1,0,0,39,0.984000027179718,0.0160000007599592,0,0.846000015735626,0.0260000005364418,0.0260000005364418,0,6.006387,5.086868,5.275966
1237648720149348588,162.5472,-1.002056,0,0,1,35,0.437999993562698,0.275999993085861,0,0.14300000667572,0.0570000000298023,0,0.171000003814697,4.110941,3.641535,4.109996
1237648720149413966,162.7159,-0.9033889,1,0,0,32,0.811999976634979,0.187999993562698,0,0.656000018119812,0.0939999967813492,0.061999998986721,0,6.547037,5.470955,5.982631
1237654669737525475,154.4947,-0.3332778,0,0,1,24,0.500999987125397,0.23199999332428,0,0.125,0.0829999968409538,0.0419999994337559,0.166999995708466,3.954235,3.92656,4.494209
1237654669737656559,154.7393,-0.3988611,1,0,0,25,0.736000001430511,0.263999998569489,0,0.0799999982118607,0,0.280000001192093,0,5.383457,4.599802,4.909374
1237654669737656587,154.7771,-0.3565,1,0,0,35,0.755999982357025,0.199000000953674,0,0.200000002980232,0.0860000029206276,0.114000000059605,0.028999999165535,5.85037,5.554192,5.936915
1237648720149414019,162.652,-0.9230555,0,1,0,45,0.111000001430511,0.822000026702881,0,0.0890000015497208,0,0.0219999998807907,0.0670000016689301,3.287021,3.24665,3.33431
1237648720149414062,162.728,-0.9708889,1,0,0,55,0.939000010490417,0.0209999997168779,0.0359999984502792,0.108999997377396,0.0179999992251396,0.690999984741211,0,4.697622,4.298294,4.502235
1237654669737984115,155.4057,-0.3960278,1,0,0,61,0.880999982357025,0.068000003695488,0.0329999998211861,0.0329999998211861,0.0160000007599592,0.769999980926514,0.0160000007599592,4.711633,4.416955,4.545812
1237654669738049718,155.6681,-0.3363611,1,0,0,55,0.744000017642975,0.199000000953674,0,0.291000008583069,0.0729999989271164,0.0359999984502792,0.0359999984502792,5.469803,5.33972,5.41139
1237654670272102476,149.1281,0.08361111,0,0,1,50,0.535000026226044,0.384999990463257,0.0199999995529652,0.100000001490116,0,0.0799999982118607,0.0199999995529652,5.030241,4.77675,5.112103
1237654670272168092,149.2642,0.019,0,0,1,56,0.691999971866608,0.19200000166893,0,0.0710000023245811,0.28600001335144,0,0.0710000023245811,5.737729,5.47497,5.518088
1237654670272168112,149.2888,0.009138889,0,1,0,64,0,0.968999981880188,0,0,0,0,0.0309999994933605,9.288801,7.210053,7.294832
1237654670272168171,149.3733,0.03877778,1,0,0,32,0.605000019073486,0.324000000953674,0,0.437999993562698,0,0,0.061999998986721,3.215129,2.863571,2.964078
1237648720149544996,162.9798,-0.89375,0,0,1,62,0.467000007629395,0.203999996185303,0.0970000028610229,0.209999993443489,0.0320000015199184,0.0649999976158142,0.160999998450279,4.762526,4.701681,5.078386
1237648720149545106,163.062,-0.9555,0,1,0,53,0.0590000003576279,0.940999984741211,0,0.0189999993890524,0.0379999987781048,0,0,5.882073,5.659686,5.838351
1237648720149545193,163.0358,-0.9653889,0,0,1,30,0.293999999761581,0.634999990463257,0,0.200000002980232,0,0,0.0670000016689301,2.59462,2.80602,2.68563
1237648720149545224,162.9444,-0.92,0,0,1,25,0.879999995231628,0.0719999969005585,0,0.280000001192093,0,0.400000005960464,0.0399999991059303,6.733489,6.806688,6.781036
1237648720149545246,163.0142,-1.017639,0,0,1,26,0.653999984264374,0.268999993801117,0.0379999987781048,0.153999999165535,0,0.5,0.0379999987781048,4.865318,4.628886,4.92789
1237648720149610751,163.0903,-0.8436111,0,0,1,34,0.505999982357025,0.324999988079071,0,0.206000000238419,0.028999999165535,0.028999999165535,0.118000000715256,3.476223,3.439281,3.397371
1237654670272299194,149.6439,0.06888889,1,0,0,29,0.930999994277954,0,0,0.103000000119209,0.828000009059906,0,0.0689999982714653,11.62129,10.43282,10.65449
1237654670272364735,149.7635,0.03705556,1,0,0,47,0.973999977111816,0.0260000005364418,0,0.233999997377396,0,0.638000011444092,0,6.683103,6.198396,6.292228
1237654670272364745,149.7797,0.01063889,1,0,0,28,0.944000005722046,0.0560000017285347,0,0.428999990224838,0.0359999984502792,0.46399998664856,0,9.613368,8.317706,8.754503
1237654670272364766,149.8078,0.06738889,0,0,1,38,0.358000010251999,0.472000002861023,0,0.131999999284744,0.0529999993741512,0,0.131999999284744,3.911498,3.877821,3.901044
1237648720149610796,163.1776,-0.9263889,1,0,0,26,0.783999979496002,0.166999995708466,0,0.0379999987781048,0,0.5,0.0379999987781048,4.905331,4.766962,4.689799
1237648720149741777,163.3848,-0.9601667,0,0,1,45,0.10700000077486,0.135000005364418,0.666999995708466,0.0670000016689301,0,0.0219999998807907,0.0439999997615814,5.643353,5.156775,5.846963
1237654670272561197,150.2286,0.04352778,0,0,1,41,0.620999991893768,0.0390000008046627,0.0489999987185001,0.219999998807907,0.293000012636185,0.0489999987185001,0.26800000667572,6.935523,6.023238,6.71504
1237654670272561311,150.1913,0.02480556,0,0,1,35,0.171000003814697,0.771000027656555,0,0.14300000667572,0.028999999165535,0,0.0570000000298023,3.870128,3.523512,3.590964
1237654670272561322,150.2317,0.0865,0,0,1,36,0.740000009536743,0.259999990463257,0,0.277999997138977,0.361000001430511,0.0560000017285347,0,8.851798,7.698285,8.069184
1237654670272561361,150.2561,0.02152778,0,0,1,32,0.215000003576279,0.785000026226044,0,0.125,0,0,0,4.838736,4.498243,4.614252
1237654670272561365,150.2565,0.03827778,0,0,1,45,0.287000000476837,0.658999979496002,0,0.111000001430511,0.0219999998807907,0,0.0439999997615814,7.707015,6.875594,6.586837
1237654670272626852,150.359,0.08247222,1,0,0,33,0.978999972343445,0.0209999997168779,0,0.908999979496002,0.0299999993294477,0,0,6.266736,5.805219,6.058174
1237654670272692403,150.5731,0.02555555,0,0,1,49,0.0780000016093254,0.507000029087067,0.245000004768372,0.0410000011324883,0,0,0.122000001370907,4.347484,4.115057,4.044574
1237654670272692489,150.5832,0.07052778,1,0,0,35,0.970000028610229,0.0299999993294477,0,0.742999970912933,0,0.028999999165535,0,6.177406,5.2968,5.61151
1237654670272757830,150.717,0.06872223,0,0,1,52,0.64300000667572,0.317999988794327,0,0.404000014066696,0.19200000166893,0,0.0379999987781048,6.949149,6.288947,6.37477
1237654670272757915,150.6925,0.006722222,0,0,1,63,0.572000026702881,0.342000007629395,0,0.301999986171722,0.0320000015199184,0.111000001430511,0.0790000036358833,4.37306,4.424169,4.410685
1237654670272823422,150.7827,0.04516667,0,1,0,31,0.0839999988675117,0.851000010967255,0,0.0649999976158142,0,0,0.0649999976158142,8.221432,7.452188,7.964827
1237654670272823491,150.836,0.01033333,0,0,1,55,0.633000016212463,0.223000004887581,0,0.236000001430511,0.0179999992251396,0.0729999989271164,0.090999998152256,6.64832,5.751258,5.93259
1237654670272823538,150.8934,0.076,1,0,0,27,0.898000001907349,0.101999998092651,0,0.777999997138977,0,0,0,6.695849,5.934969,6.00907
1237654670272888852,150.9395,0.02994444,0,1,0,59,0.0509999990463257,0.880999982357025,0,0.0509999990463257,0,0,0.068000003695488,4.743002,4.488366,4.613786
1237648720150069487,164.126,-0.8485833,0,0,1,28,0.28600001335144,0.677999973297119,0.0359999984502792,0.14300000667572,0.0359999984502792,0.0359999984502792,0,5.431807,4.775363,5.207994
1237648720150069497,164.1524,-0.99025,0,0,1,67,0.908999979496002,0.0750000029802322,0,0.507000029087067,0.164000004529953,0.119000002741814,0.0149999996647239,8.646002,7.841188,8.10748
1237648720150134992,164.3157,-0.9805833,0,0,1,58,0.657000005245209,0.207000002264977,0,0.172000005841255,0,0.172000005841255,0.0860000029206276,5.337942,5.106226,5.071599
1237654670272889044,150.9633,0.02925,0,0,1,61,0.448000013828278,0.393999993801117,0.0160000007599592,0.164000004529953,0.0160000007599592,0.0489999987185001,0.0979999974370003,11.30841,2.970413,3.568292
1237648720150135086,164.2759,-0.9145,0,0,1,27,0.742999970912933,0.0700000002980232,0.0370000004768372,0.185000002384186,0.296000003814697,0.0740000009536743,0.111000001430511,5.814424,5.394829,5.64261
1237654670273216706,151.7238,0.006972222,0,0,1,61,0.188999995589256,0.575999975204468,0,0.130999997258186,0.0160000007599592,0,0.230000004172325,2.603197,2.404595,2.433501
1237654670273347768,152.0765,0.06486111,0,0,1,30,0.112000003457069,0.783999979496002,0,0.0670000016689301,0,0,0.100000001490116,5.886525,6.200675,6.058385
1237654670273347775,152.0813,0.08105556,1,0,0,29,0.859000027179718,0.0939999967813492,0,0.103000000119209,0.483000010251999,0,0.034000001847744,6.138917,5.777674,5.87817
1237654670273478754,152.2567,0.05030556,0,1,0,28,0,1,0,0,0,0,0,6.786495,6.883215,7.161369
1237654670273478782,152.2818,0.05994444,0,0,1,33,0.119999997317791,0.63400000333786,0.241999998688698,0.0610000006854534,0,0.0299999993294477,0,5.946719,5.560766,5.870915
1237654670273478816,152.3428,0.01338889,0,0,1,33,0.617999970912933,0.0500000007450581,0.120999999344349,0.241999998688698,0,0.241999998688698,0.151999995112419,4.827464,4.708858,4.832121
1237654670273478834,152.3645,0.03186111,0,0,1,27,0.560000002384186,0.122000001370907,0.111000001430511,0.0740000009536743,0.0370000004768372,0.370000004768372,0.185000002384186,5.998149,6.011984,6.183362
1237648720150396962,164.8704,-1.027444,0,1,0,62,0.0480000004172325,0.870999991893768,0.0480000004172325,0.0160000007599592,0.0160000007599592,0,0.0320000015199184,7.641262,7.735988,7.700842
1237654670273937535,153.3262,0.008027778,0,0,1,25,0.160999998450279,0.750999987125397,0,0.0399999991059303,0,0.0399999991059303,0.0799999982118607,3.567986,3.314788,3.425367
1237654670273937584,153.357,0.03147222,0,0,1,35,0.0610000006854534,0.850000023841858,0,0,0.028999999165535,0,0.0860000029206276,3.241494,3.165671,3.172565
1237654670273937638,153.4215,0.06741667,0,0,1,30,0.254999995231628,0.395999997854233,0.100000001490116,0.0670000016689301,0,0.0670000016689301,0.166999995708466,5.47274,5.452394,5.378489
1237648720150593679,165.3857,-0.9496389,0,0,1,55,0.0549999997019768,0.800000011920929,0.090999998152256,0.0549999997019768,0,0,0.0549999997019768,9.7591,9.844793,9.734402
1237648720683991384,157.3816,-0.4795555,0,1,0,29,0.046000000089407,0.815999984741211,0.103000000119209,0.034000001847744,0,0,0.034000001847744,4.460122,4.132759,4.04579
1237654670274068509,153.6804,0.03083333,0,1,0,31,0.0320000015199184,0.870999991893768,0.0320000015199184,0.0320000015199184,0,0,0.0649999976158142,7.174141,9.634557,10.33321
1237654670274068609,153.6789,0.07527778,0,0,1,32,0.196999996900558,0.656000018119812,0,0.061999998986721,0,0.0309999994933605,0.125,3.806435,3.519141,3.680931
1237654670274068650,153.7268,0.01941667,1,0,0,60,0.907000005245209,0.0500000007450581,0.017000000923872,0.150000005960464,0.017000000923872,0.517000019550323,0.017000000923872,6.093237,5.98605,6.408852
1237648720150593693,165.3948,-0.9846944,0,0,1,45,0.116999998688698,0.859000027179718,0,0.0439999997615814,0,0.0219999998807907,0.0219999998807907,4.597628,4.813227,4.540185
1237654670274068675,153.7477,0.08480556,0,0,1,62,0.587999999523163,0.100000001490116,0.177000001072884,0.241999998688698,0.0160000007599592,0.128999993205071,0.0480000004172325,4.869646,4.506466,4.691303
1237648720150593961,165.4316,-0.9933611,0,0,1,25,0.885999977588654,0.114000000059605,0,0.400000005960464,0.0399999991059303,0.200000002980232,0,7.499225,7.197771,7.620589
1237648720150659253,165.5423,-1.023556,0,0,1,29,0.180000007152557,0.681999981403351,0.034000001847744,0.0689999982714653,0.103000000119209,0,0.103000000119209,3.261372,3.262525,3.138438
1237648720150724790,165.6197,-0.9690278,0,0,1,35,0.194000005722046,0.651000022888184,0.028999999165535,0.114000000059605,0,0,0.114000000059605,2.69409,2.987936,2.911777
1237648720150724815,165.6659,-0.9865278,1,0,0,30,0.967999994754791,0.0320000015199184,0,0.600000023841858,0.0329999998211861,0.300000011920929,0,9.859514,9.722836,10.05661
1237648720150724846,165.7116,-0.8843055,0,0,1,62,0.669000029563904,0.296000003814697,0,0.5,0.0160000007599592,0.0160000007599592,0.0320000015199184,4.722808,4.15948,4.137244
1237648720150724924,165.7096,-0.9955,0,1,0,44,0.0240000002086163,0.861999988555908,0.068000003695488,0.0230000000447035,0,0,0.0450000017881393,4.644445,4.472833,4.813869
1237648720151052419,166.4068,-0.8481666,0,0,1,47,0.174999997019768,0.515999972820282,0.0640000030398369,0.128000006079674,0,0,0.233999997377396,4.292554,4.405249,4.261816
1237648720151117978,166.5189,-0.9877222,0,0,1,43,0.485000014305115,0.514999985694885,0,0.0930000022053719,0.0469999983906746,0.0469999983906746,0,6.341914,6.097248,6.162724
1237648720151118019,166.5827,-1.016583,0,0,1,56,0.773999989032745,0.0820000022649765,0.0179999992251396,0.321000009775162,0.0710000023245811,0.14300000667572,0.0890000015497208,5.590397,5.653924,5.670718
1237654670274461888,154.5081,0.03427778,0,0,1,25,0.119999997317791,0.680000007152557,0.159999996423721,0.0399999991059303,0,0.0799999982118607,0.0399999991059303,4.100049,3.942874,3.982606
1237654670274461909,154.5366,0.01652778,1,0,0,35,0.578999996185303,0.39300000667572,0,0.0860000029206276,0.486000001430511,0,0.028999999165535,3.760971,3.776907,3.764132
1237654670274461922,154.5575,0.06575,0,0,1,25,0.300000011920929,0.658999979496002,0,0.0799999982118607,0.0399999991059303,0.119999997317791,0.0399999991059303,4.795424,4.619865,4.633777
1237654670274461978,154.6283,0.08472222,1,0,0,51,0.903999984264374,0.0750000029802322,0,0.745000004768372,0.0390000008046627,0,0.0199999995529652,5.360144,3.658559,4.286903
1237654670274724002,155.1642,0.002277778,0,0,1,26,0.754000008106232,0.207000002264977,0,0.115000002086163,0.577000021934509,0,0.0379999987781048,11.85309,10.90335,11.14419
1237654670274789579,155.2959,0.03058333,0,0,1,30,0.195999994874001,0.804000020027161,0,0.100000001490116,0,0,0,8.259363,6.708698,7.143196
1237654670274855049,155.4195,0.06538889,0,0,1,37,0.628000020980835,0.143999993801117,0,0.135000005364418,0.188999995589256,0,0.135000005364418,4.205529,3.622633,4.077594
1237654670274855071,155.4442,0.05555556,1,0,0,32,0.652999997138977,0.347000002861023,0,0.218999996781349,0.187999993562698,0,0,3.180027,2.84208,2.914348
1237654670808776907,148.8053,0.4884444,0,0,1,39,0.550000011920929,0.202999994158745,0,0.179000005125999,0.0769999995827675,0.0260000005364418,0.153999999165535,4.674036,4.546483,4.954486
1237654670808907883,149.0091,0.4401945,1,0,0,64,0.806999981403351,0.0700000002980232,0.0309999994933605,0.46900001168251,0.0939999967813492,0.0160000007599592,0.061999998986721,4.594726,4.575692,5.105975
1237654670808907915,149.0602,0.5094166,0,0,1,32,0.381000012159348,0.425999999046326,0,0.187999993562698,0,0.0309999994933605,0.156000003218651,2.873101,2.903793,2.952607
1237654670809432214,150.196,0.4996111,0,1,0,36,0,0.944000005722046,0,0,0,0,0.0560000017285347,7.269236,6.387187,6.998025
1237654670809432301,150.2872,0.4548333,0,0,1,31,0.695999979972839,0.0570000000298023,0.0970000028610229,0.483999997377396,0,0.0320000015199184,0.0970000028610229,4.373705,4.145776,4.715328
1237654670809497758,150.3906,0.4486667,0,0,1,23,0.216999992728233,0.592000007629395,0,0.0869999974966049,0,0.0430000014603138,0.17399999499321,6.661704,6.557318,7.000516
1237654670809497919,150.4232,0.463,0,0,1,56,0.829999983310699,0.142000004649162,0,0.35699999332428,0.0179999992251396,0.10700000077486,0.0179999992251396,5.960852,5.744236,6.162082
