#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237648721755308190,151.985,0.2721667,0,1,0,31,0,0.902999997138977,0.0320000015199184,0,0,0,0.0649999976158142,11.20682,11.01083,11.05393
1237648721755308228,151.8862,0.3967778,1,0,0,22,0.903999984264374,0.0450000017881393,0,0.773000001907349,0,0,0.0450000017881393,5.614326,4.707448,4.617281
1237648721755308246,151.9138,0.3811111,0,0,1,56,0.221000000834465,0.648999989032745,0,0.10700000077486,0.0540000014007092,0,0.125,3.426135,3.262861,3.269393
1237648721755373628,152.0554,0.3831111,0,1,0,26,0.063000001013279,0.859000027179718,0.0769999995827675,0,0.0379999987781048,0,0,6.677586,7.126323,7.10538
1237648721755373699,152.1089,0.37675,0,0,1,26,0.46399998664856,0.483999997377396,0,0.19200000166893,0.0379999987781048,0,0.0379999987781048,2.117712,2.089156,2.117982
1237648721755373802,152.0003,0.2646945,1,0,0,31,0.830999970436096,0.0209999997168779,0,0.257999986410141,0.451999992132187,0,0.128999993205071,3.94376,3.858902,4.04802
1237648721755373808,152.0035,0.3564444,0,0,1,41,0.239999994635582,0.53600001335144,0.0729999989271164,0.171000003814697,0,0.0240000002086163,0.145999997854233,4.511372,4.577958,4.541872
1237648721755373839,152.0385,0.3881944,0,0,1,61,0.361000001430511,0.623000025749207,0,0.310999989509583,0,0.0489999987185001,0.0160000007599592,3.600222,3.43102,3.512042
1237648721755373846,152.0473,0.33725,0,0,1,65,0.467000007629395,0.492000013589859,0,0.0920000001788139,0.123000003397465,0.0149999996647239,0.0309999994933605,5.951446,5.49594,5.779308
1237648721755373902,152.0832,0.2123611,0,0,1,55,0.148000001907349,0.787000000476837,0,0.0359999984502792,0.0179999992251396,0,0.0549999997019768,4.541223,4.1128,4.468095
1237648721755373912,152.0858,0.2506389,1,0,0,26,0.976000010967255,0.0240000002086163,0,0.115000002086163,0.808000028133392,0.0379999987781048,0,13.32817,12.97963,13.58339
1237648721755373963,152.1304,0.3566389,1,0,0,31,0.880999982357025,0.0839999988675117,0.0320000015199184,0.0649999976158142,0.709999978542328,0,0,7.543251,6.851653,7.049847
1237648721755439140,152.2288,0.3822778,0,0,1,31,0.776000022888184,0.175999999046326,0.0320000015199184,0.0970000028610229,0.323000013828278,0.0320000015199184,0,9.256072,17.33411,8.454461
1237648721755439201,152.2538,0.3619722,0,0,1,40,0.155000001192093,0.670000016689301,0,0.125,0,0.025000000372529,0.174999997019768,2.565788,2.4739,2.564226
1237648721755439297,152.1521,0.222,0,0,1,29,0.0949999988079071,0.86599999666214,0,0.034000001847744,0,0,0.034000001847744,6.716805,5.716712,5.711416
1237648721755439333,152.209,0.2990833,0,0,1,59,0.0570000000298023,0.689000010490417,0,0.0509999990463257,0,0,0.254000008106232,2.449577,2.412763,2.377516
1237648721755504792,152.3067,0.3217778,0,0,1,36,0.294999986886978,0.620999991893768,0,0.194000005722046,0.0280000008642673,0.0560000017285347,0.0829999968409538,4.527488,4.451692,4.511867
1237648721755504806,152.314,0.4188333,0,0,1,30,0.0329999998211861,0.566999971866608,0.133000001311302,0.0329999998211861,0,0,0.266999989748001,2.335162,2.099538,2.24273
1237648721755504836,152.371,0.4173889,0,0,1,38,0.303000003099442,0.554000020027161,0,0.0790000036358833,0,0.0529999993741512,0.104999996721745,3.517885,3.149791,3.123323
1237648721755504889,152.429,0.38275,0,1,0,29,0,0.930999994277954,0,0,0,0,0.0689999982714653,6.365112,5.555934,5.730816
1237648721755570371,152.4394,0.3957778,1,0,0,62,0.721000015735626,0.229000002145767,0,0.629000008106232,0,0,0.0480000004172325,3.230994,3.199915,3.285098
1237648721755570433,152.5195,0.3545555,1,0,0,28,0.847000002861023,0.00700000021606684,0.14300000667572,0.0359999984502792,0,0.78600001335144,0,7.754786,6.742072,6.80965
1237648721755570497,152.5706,0.3337222,1,0,0,61,0.894999980926514,0.046000000089407,0.0489999987185001,0.130999997258186,0.0160000007599592,0.574000000953674,0,6.648475,6.511315,7.38085
1237648721755635833,152.6033,0.3761389,0,0,1,37,0.409000009298325,0.261999994516373,0.0270000007003546,0.162000000476837,0,0.108000002801418,0.243000000715256,3.531926,3.596743,3.412174
1237648721755635888,152.6544,0.2768333,0,0,1,42,0.130999997258186,0.634999990463257,0.189999997615814,0.0240000002086163,0.0480000004172325,0,0.0240000002086163,6.313981,5.773453,5.821853
1237648721755635936,152.6987,0.2339444,0,0,1,25,0.061999998986721,0.776000022888184,0.0399999991059303,0,0,0.0399999991059303,0.119999997317791,3.187526,3.060406,2.954815
1237648721755635953,152.7106,0.2900278,1,0,0,57,0.791999995708466,0.208000004291534,0,0.263000011444092,0.0350000001490116,0,0,5.618489,5.033487,5.281479
1237648721755635967,152.7207,0.2675833,0,0,1,25,0.0540000014007092,0.906000018119812,0,0.0399999991059303,0,0,0.0399999991059303,5.147772,4.537578,4.532857
1237648721755635990,152.736,0.2563333,0,1,0,29,0,0.966000020503998,0,0,0,0,0.034000001847744,6.998785,6.258525,6.499691
1237648721755701402,152.7707,0.2664167,0,0,1,31,0.171000003814697,0.570999979972839,0.160999998450279,0.160999998450279,0,0,0.0970000028610229,2.714444,2.542181,2.669232
1237648721755963569,153.4396,0.3698055,0,0,1,49,0.46000000834465,0.481000006198883,0,0.101999998092651,0.0820000022649765,0.0199999995529652,0.0410000011324883,3.38711,2.721568,3.085552
1237648721755963583,153.4519,0.3374445,0,0,1,53,0.595000028610229,0.370999991893768,0,0.150999993085861,0.0189999993890524,0.0570000000298023,0.0189999993890524,6.436372,5.787263,5.857299
