#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237663462608404705,353.3257,0.6962222,1,0,0,52,0.936999976634979,0.063000001013279,0,0.75,0.0379999987781048,0,0,8.032819,6.9442,7.518829
1237663462608470183,353.4661,0.6346389,1,0,0,31,0.796000003814697,0.163000002503395,0,0.547999978065491,0,0,0.0320000015199184,3.87503,3.310761,3.587204
1237663462608535735,353.6315,0.8271389,1,0,0,57,0.753000020980835,0.211999997496605,0,0.648999989032745,0.0179999992251396,0.0529999993741512,0.0350000001490116,4.034757,3.749541,3.686868
1237663463143768252,349.8582,1.145333,1,0,0,31,0.921999990940094,0.0130000002682209,0.0320000015199184,0.612999975681305,0.28999999165535,0,0.0320000015199184,13.11638,12.90436,12.75012
1237663783118766300,348.9052,-0.7065278,1,0,0,26,0.808000028133392,0.19200000166893,0,0.537999987602234,0,0.268999993801117,0,11.31929,10.34103,10.59708
1237663783119028396,349.4982,-0.7430556,1,0,0,45,0.952000021934509,0.0219999998807907,0.0219999998807907,0.800000011920929,0.0219999998807907,0,0,6.180579,5.818053,6.067733
1237651190285271175,134.8796,52.9515,1,0,0,56,0.975000023841858,0.025000000372529,0,0.96399998664856,0,0,0,15.07191,12.97941,13.6559
1237651190285271194,134.8887,53.00922,1,0,0,29,0.968999981880188,0.0309999994933605,0,0.75900000333786,0,0,0,5.234711,4.733282,5.147789
1237651190285336775,135.108,53.02742,1,0,0,50,0.987999975681305,0.0120000001043081,0,0.920000016689301,0,0,0,5.383263,5.302169,6.097825
1237651190285992126,136.982,54.05933,1,0,0,26,0.810999989509583,0.188999995589256,0,0.577000021934509,0,0.0769999995827675,0,6.364294,5.059616,5.331901
1237651190822011120,133.9735,53.06567,1,0,0,36,0.961000025272369,0.00999999977648258,0,0.916999995708466,0,0,0.0280000008642673,6.712167,6.160216,6.543046
1237651190822142187,134.4198,53.34625,1,0,0,66,0.955999970436096,0.0130000002682209,0,0.864000022411346,0.0450000017881393,0,0.0299999993294477,8.032104,7.610285,7.729866
1237651190822142212,134.3657,53.18997,1,0,0,62,0.935000002384186,0.0270000007003546,0,0.741999983787537,0,0.0320000015199184,0.0320000015199184,6.422653,5.54528,5.741321
1237651190822207650,134.5269,53.33497,1,0,0,24,0.903999984264374,0.00999999977648258,0,0.833000004291534,0,0.0419999994337559,0.0829999968409538,8.525357,7.776138,8.034776
1237651191359013056,133.9873,53.54058,1,0,0,38,0.970000028610229,0.0299999993294477,0,0.921000003814697,0,0,0,9.338122,8.35401,8.823233
1237651191359209665,134.4228,53.84845,1,0,0,23,0.913999974727631,0.034000001847744,0,0.739000022411346,0,0,0.0430000014603138,5.050343,4.842953,5.091541
1237651191359340861,134.693,54.10142,1,0,0,23,0.587000012397766,0.368999987840652,0,0.522000014781952,0.0430000014603138,0,0.0430000014603138,2.672431,2.687498,2.660575
1237651191359340924,134.867,54.07411,1,0,0,54,0.867999970912933,0.112999998033047,0,0.796000003814697,0,0.0189999993890524,0.0189999993890524,5.219803,4.369494,4.468554
