#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237674598919176432,174.1518,-3.618305,1,0,0,57,0.989000022411346,0.0109999999403954,0,0.930000007152557,0,0.0179999992251396,0,7.962718,6.22905,7.788407
1237674648852430960,174.2513,-1.238861,1,0,0,27,0.855000019073486,0.0599999986588955,0,0.629999995231628,0.0740000009536743,0,0.0740000009536743,6.955432,6.517988,6.895625
1237650369406894247,177.0867,-3.436917,1,0,0,31,0.820999979972839,0.0949999988079071,0,0.580999970436096,0,0,0.0649999976158142,6.19207,6.283875,6.304293
1237650369407680691,178.8188,-3.458528,1,0,0,28,0.935000002384186,0.0649999976158142,0,0.679000020027161,0,0,0,2.970923,2.969751,2.970359
1237650369408467045,180.5777,-3.516611,1,0,0,33,0.966000020503998,0.034000001847744,0,0.84799998998642,0,0,0,5.937205,5.862977,5.814025
1237650369408532638,180.7176,-3.434417,1,0,0,60,0.846000015735626,0.153999999165535,0,0.633000016212463,0,0.0329999998211861,0,7.310358,6.807748,6.833255
1237650369408663678,181.0059,-3.406417,1,0,0,46,0.920000016689301,0.0309999994933605,0,0.760999977588654,0.0219999998807907,0.0219999998807907,0.0430000014603138,6.607652,6.293674,6.337393
1237650369408860272,181.4487,-3.410556,1,0,0,30,0.89300000667572,0.10700000077486,0,0.633000016212463,0.0329999998211861,0.0670000016689301,0,4.331609,3.967978,4.01621
1237650369943634100,176.7872,-3.057139,1,0,0,30,0.910000026226044,0.0509999990463257,0,0.666999995708466,0.0670000016689301,0,0.0329999998211861,4.887038,4.025452,4.099885
1237650369943765207,177.0146,-3.06225,1,0,0,28,0.989000022411346,0.0109999999403954,0,0.89300000667572,0,0.0710000023245811,0,8.286659,5.63687,6.373695
1237657189836718190,12.04,-0.91225,1,0,0,62,0.823000013828278,0.160999998450279,0.0160000007599592,0.547999978065491,0.0320000015199184,0.241999998688698,0,9.880987,9.579894,9.42138
1237657189837176891,13.05592,-0.94325,1,0,0,30,0.991999983787537,0.00800000037997961,0,0.967000007629395,0,0,0,7.859904,7.148201,7.113576
1237657189837242570,13.22429,-1.029472,1,0,0,30,0.976000010967255,0.0240000002086163,0,0.800000011920929,0,0,0,7.93587,7.565082,7.565489
1237657190910656673,12.39996,-0.03316667,1,0,0,26,0.944000005722046,0.0560000017285347,0,0.577000021934509,0.153999999165535,0.0379999987781048,0,6.86148,4.700976,5.398496
1237657190910918811,13.04392,-0.01572222,1,0,0,72,0.921999990940094,0.046000000089407,0,0.555999994277954,0.0689999982714653,0.152999997138977,0.0280000008642673,4.456259,4.132069,4.335391
1237657191446675651,10.57438,0.3705833,1,0,0,31,1,0,0,0.935000002384186,0.0649999976158142,0,0,11.19153,9.978732,10.27224
1237657191446872222,10.91354,0.2142222,1,0,0,32,1,0,0,0.906000018119812,0.061999998986721,0.0309999994933605,0,6.37883,6.116514,6.283583
1237663204919148688,11.39821,0.6855556,1,0,0,30,0.973999977111816,0.0260000005364418,0,0.866999983787537,0,0,0,6.634641,6.534707,6.922369
1237663204919345250,11.86542,0.7616944,1,0,0,24,0.907000005245209,0.00700000021606684,0,0.791999995708466,0,0.0829999968409538,0.0829999968409538,6.056087,5.989583,6.142338
1237663204919410804,11.93421,0.7239444,1,0,0,29,0.699999988079071,0.300000011920929,0,0.551999986171722,0.034000001847744,0,0,3.08962,2.694487,2.768803
1237663204919541882,12.3255,0.8144166,1,0,0,60,0.890999972820282,0.063000001013279,0,0.517000019550323,0.0670000016689301,0.017000000923872,0.0329999998211861,5.034441,4.911046,5.251988
1237663204919738544,12.7275,0.7666667,1,0,0,31,0.897000014781952,0.103000000119209,0,0.644999980926514,0,0,0,5.015124,4.35742,4.516185
1237663204919869526,13.00438,0.6787778,1,0,0,48,0.958999991416931,0.0410000011324883,0,0.811999976634979,0.0209999997168779,0.061999998986721,0,7.680106,7.127371,7.438423
1237663204920328276,14.0165,0.7143334,1,0,0,24,0.984000027179718,0.0160000007599592,0,0.875,0.0419999994337559,0,0,4.944599,4.624908,4.78657
1237663716019405005,11.60196,0.5473611,1,0,0,66,0.996999979019165,0.00300000002607703,0,0.635999977588654,0.34799998998642,0,0,7.254804,7.884118,7.435437
1237663716019405043,11.6335,0.4399167,1,0,0,25,0.861000001430511,0.0410000011324883,0.0399999991059303,0.680000007152557,0,0,0.0399999991059303,4.576137,3.891543,3.960491
1237663716555948161,10.85071,0.9604445,1,0,0,22,0.961000025272369,0.0390000008046627,0,0.908999979496002,0,0,0,7.716435,7.774395,7.55096
1237663716556210238,11.48687,0.8895833,1,0,0,36,0.973999977111816,0.0260000005364418,0,0.888999998569489,0,0,0,8.012274,7.562125,7.338687
1237663716556537886,12.13196,1.013361,1,0,0,29,0.989000022411346,0.0109999999403954,0,0.586000025272369,0.034000001847744,0.344999998807907,0,8.665248,7.513434,10.87423
1237663716556538117,12.20229,0.8490278,1,0,0,40,0.875999987125397,0.123999997973442,0,0.699999988079071,0.025000000372529,0.025000000372529,0,7.292341,5.631181,5.937403
1237663782591201355,10.03813,-1.191278,1,0,0,27,0.843999981880188,0.112999998033047,0,0.518999993801117,0.148000001907349,0,0.0370000004768372,8.224916,7.581096,7.803227
1237663782591398087,10.54775,-1.176028,1,0,0,31,0.939999997615814,0.025000000372529,0,0.805999994277954,0.0649999976158142,0,0.0320000015199184,7.015423,6.405051,6.546852
1237663782591987873,11.83608,-1.105806,1,0,0,22,0.897000014781952,0.103000000119209,0,0.818000018596649,0.0450000017881393,0,0,10.94044,9.73371,9.733033
1237663782592446697,12.95313,-1.133389,1,0,0,51,0.985000014305115,0.0149999996647239,0,0.961000025272369,0,0,0,9.45496,8.618532,8.820015
1237663782592512227,13.051,-1.111278,1,0,0,28,0.915000021457672,0.0850000008940697,0,0.71399998664856,0.0710000023245811,0,0,5.930333,5.462333,5.736556
1237663782592774293,13.7175,-1.092389,1,0,0,48,0.898000001907349,0.101999998092651,0,0.583000004291534,0.0209999997168779,0.061999998986721,0,4.367871,3.478951,3.920174
1237663783129186421,12.69271,-0.7131111,1,0,0,24,0.941999971866608,0.0579999983310699,0,0.625,0,0.0419999994337559,0,3.935576,3.722899,4.184914
1237663783129776257,13.94121,-0.765,1,0,0,58,0.925999999046326,0.0740000009536743,0,0.620999991893768,0.0520000010728836,0,0,7.651348,5.886341,6.542393
1237663783665926292,12.30363,-0.4088611,1,0,0,35,0.980000019073486,0.0199999995529652,0,0.685999989509583,0.229000002145767,0.028999999165535,0,12.42326,10.89196,13.6511
1237663783666057411,12.64633,-0.2419444,1,0,0,29,0.976999998092651,0.0230000000447035,0,0.75900000333786,0.034000001847744,0.034000001847744,0,7.801335,5.86103,6.499631
1237663783666123025,12.86308,-0.3835556,1,0,0,31,0.732999980449677,0.231000006198883,0,0.580999970436096,0,0,0.0320000015199184,4.86449,4.338696,4.425953
1237663783666188479,13.01129,-0.2724722,1,0,0,37,0.837999999523163,0.135000005364418,0,0.810999989509583,0,0.0270000007003546,0.0270000007003546,4.411148,4.238684,4.179638
1237663783666516122,13.66692,-0.4071111,1,0,0,36,0.796999990940094,0.202999994158745,0,0.722000002861023,0,0,0,5.1327,5.041066,5.012152
1237663783666516190,13.75596,-0.3083889,1,0,0,30,0.857999980449677,0.142000004649162,0,0.600000023841858,0,0.0329999998211861,0,5.94705,5.330863,5.480226
1237663784201486633,9.378917,0.04391667,1,0,0,34,0.781000018119812,0.187999993562698,0,0.617999970912933,0.0879999995231628,0,0.028999999165535,3.828762,3.76493,3.709844
1237663784202535047,11.73667,0.1285,1,0,0,28,0.957000017166138,0.0430000014603138,0,0.75,0.0359999984502792,0,0,7.115737,6.63511,7.133859
1237663784202993799,12.851,0.08661111,1,0,0,33,0.917999982833862,0.0820000022649765,0,0.635999977588654,0.0299999993294477,0.0610000006854534,0,7.733854,6.632805,7.072439
1237663784203124800,13.02625,0.1111667,1,0,0,30,1,0,0,0.833000004291534,0.166999995708466,0,0,11.64041,9.553944,10.08742
1237663784203452607,13.7735,0.1845833,1,0,0,27,0.759999990463257,0.195999994874001,0,0.555999994277954,0,0,0.0370000004768372,3.207109,2.788238,3.162519
1237663784203452702,13.90913,0.1961667,1,0,0,24,0.862999975681305,0.0900000035762787,0,0.666999995708466,0,0.0419999994337559,0.0419999994337559,6.776254,6.506477,6.454372
1237663784203583710,14.14975,0.02583333,1,0,0,24,0.994000017642975,0.00600000005215406,0,0.791999995708466,0.166999995708466,0,0,6.330181,5.627904,5.838717
1237663785277063363,13.59912,0.9428055,1,0,0,33,0.906000018119812,0.0939999967813492,0,0.818000018596649,0,0,0,7.43934,7.739828,7.671034
1237666340797087782,10.93812,1.080611,1,0,0,25,0.808000028133392,0.0979999974370003,0,0.600000023841858,0,0.0399999991059303,0.0799999982118607,4.167302,3.914932,3.885128
1237666340797218914,11.2265,1.087611,1,0,0,34,0.601999998092651,0.368000000715256,0,0.559000015258789,0,0.028999999165535,0.028999999165535,4.011158,3.525186,3.537499
1237666340798136458,13.28883,1.144444,1,0,0,51,0.97299998998642,0.0270000007003546,0,0.921999990940094,0,0,0,14.76842,11.86963,14.34193
1237654600489435276,149.5217,3.393583,1,0,0,51,0.980000019073486,0.0199999995529652,0,0.842999994754791,0.0979999974370003,0.0390000008046627,0,13.0082,11.8253,12.0326
1237654670811005149,153.867,0.4602778,1,0,0,31,0.917999982833862,0.0820000022649765,0,0.773999989032745,0,0.0320000015199184,0,8.215634,6.62532,7.179942
1237654671347876113,153.8263,0.8747222,1,0,0,24,0.976999998092651,0.0230000000447035,0,0.791999995708466,0.0419999994337559,0,0,5.639507,5.541077,5.58073
1237654671348072537,154.2235,0.8451945,1,0,0,26,0.833000004291534,0.112999998033047,0,0.537999987602234,0,0,0.0379999987781048,5.805476,5.400855,5.458007
1237648720146464964,155.9976,-0.8978889,1,0,0,68,0.962000012397766,0.0219999998807907,0.0149999996647239,0.675999999046326,0,0.206000000238419,0,7.881036,6.564228,6.942362
1237648720146923865,157.0361,-0.8537778,1,0,0,38,0.964999973773956,0.00800000037997961,0,0.842000007629395,0.0790000036358833,0.0260000005364418,0.0260000005364418,9.445478,8.796867,9.38062
1237648720147054871,157.3036,-1.044417,1,0,0,66,0.765999972820282,0.218999996781349,0,0.681999981403351,0.0299999993294477,0,0.0149999996647239,5.879045,5.803431,5.670611
1237648720147513541,158.3711,-0.8604167,1,0,0,31,0.925999999046326,0.00899999961256981,0.0320000015199184,0.547999978065491,0.323000013828278,0.0320000015199184,0.0320000015199184,9.278172,9.367027,9.148266
1237648720676716554,140.774,-0.5970556,1,0,0,31,0.990000009536743,0.00999999977648258,0,0.773999989032745,0.160999998450279,0.0320000015199184,0,8.837263,8.005233,8.236749
1237648720683598038,156.589,-0.6204722,1,0,0,28,0.836000025272369,0.164000004529953,0,0.64300000667572,0.0359999984502792,0.0359999984502792,0,6.15391,5.666741,5.710696
1237648720683794760,157.0458,-0.4999722,1,0,0,27,0.927999973297119,0.0280000008642673,0,0.703999996185303,0.0740000009536743,0,0.0370000004768372,5.369645,4.815417,5.110861
1237648720684450005,158.5553,-0.4454444,1,0,0,31,0.967999994754791,0.0320000015199184,0,0.805999994277954,0,0.0320000015199184,0,5.515951,4.9619,5.310787
1237648720684777601,159.2165,-0.6048889,1,0,0,59,0.96399998664856,0.0359999984502792,0,0.814000010490417,0,0,0,7.458859,5.99297,6.356771
1237648720685170803,160.1194,-0.6181389,1,0,0,31,0.856000006198883,0.0979999974370003,0,0.547999978065491,0,0,0.0320000015199184,5.927083,5.441387,5.555873
1237648720685564122,161.0623,-0.5871667,1,0,0,58,0.912000000476837,0.0670000016689301,0,0.638000011444092,0.017000000923872,0.034000001847744,0.017000000923872,6.684475,5.761126,6.35323
1237648721213653155,141.0009,-0.09241667,1,0,0,65,0.864000022411346,0.0970000028610229,0,0.537999987602234,0.0920000001788139,0,0.0309999994933605,3.619983,3.647732,3.611092
1237648721219616883,154.5356,-0.08422222,1,0,0,54,0.967999994754791,0.0320000015199184,0,0.888999998569489,0,0.0560000017285347,0,13.56114,11.90326,13.68076
1237648721219616970,154.6184,-0.07063889,1,0,0,59,0.99099999666214,0.00899999961256981,0,0.982999980449677,0,0,0,11.05318,10.56077,10.45354
1237648721220010094,155.4578,-0.1692778,1,0,0,30,1,0,0,1,0,0,0,11.8246,8.397873,9.270506
1237648721220206611,155.918,-0.0615,1,0,0,48,0.722000002861023,0.277999997138977,0,0.708000004291534,0,0,0,3.008872,3.086435,3.011296
1237648721220599994,156.8143,-0.04052778,1,0,0,57,0.958999991416931,0.0209999997168779,0.0179999992251396,0.684000015258789,0.0350000001490116,0.140000000596046,0,6.550308,5.728127,6.093883
1237648721220731094,157.2254,-0.03738889,1,0,0,46,0.875999987125397,0.0740000009536743,0.0219999998807907,0.674000024795532,0,0.0430000014603138,0.0219999998807907,6.851703,6.280858,6.523973
1237648721220796537,157.241,-0.16925,1,0,0,30,0.927999973297119,0.0309999994933605,0,0.699999988079071,0.0329999998211861,0,0.0329999998211861,6.785307,4.206097,5.181166
1237648721220796646,157.354,-0.1166667,1,0,0,24,0.921999990940094,0.0780000016093254,0,0.541999995708466,0.0419999994337559,0,0,4.5515,4.074932,4.426305
1237648721220862085,157.4169,-0.036,1,0,0,59,0.841000020503998,0.028999999165535,0.101999998092651,0.712000012397766,0.034000001847744,0,0.017000000923872,6.138566,4.843379,5.20077
1237648721220862132,157.4693,-0.1743889,1,0,0,53,0.981000006198883,0.0189999993890524,0,0.981000006198883,0,0,0,14.79854,12.59224,12.88393
1237648721221189759,158.1945,-0.1577778,1,0,0,49,0.970000028610229,0.0299999993294477,0,0.776000022888184,0,0.0199999995529652,0,7.709739,4.939231,5.830542
1237648721222041731,160.0843,-0.1629167,1,0,0,27,0.949999988079071,0.0500000007450581,0,0.777999997138977,0,0,0,5.669485,5.396887,5.469199
1237648721751376032,142.9119,0.2929722,1,0,0,33,0.99099999666214,0.00899999961256981,0,0.939000010490417,0,0,0,6.332076,5.882639,5.516991
1237648721756881092,155.465,0.4101111,1,0,0,27,0.777999997138977,0.222000002861023,0,0.703999996185303,0.0740000009536743,0,0,8.57083,8.32296,8.370337
1237648721756946678,155.6695,0.3750556,1,0,0,45,0.98199999332428,0.0179999992251396,0,0.866999983787537,0.0219999998807907,0.0219999998807907,0,7.481241,5.750843,6.561902
1237648721758060702,158.258,0.3168889,1,0,0,35,0.885999977588654,0.0209999997168779,0.0570000000298023,0.800000011920929,0,0,0.028999999165535,6.229434,5.973243,5.746585
1237648721758257329,158.6987,0.3018611,1,0,0,31,0.958999991416931,0.0410000011324883,0,0.870999991893768,0,0.0649999976158142,0,10.85233,10.76323,11.88922
1237648721758323068,158.7328,0.3578889,1,0,0,42,0.99099999666214,0.00899999961256981,0,0.952000021934509,0,0.0240000002086163,0,12.06043,8.584907,10.03729
1237648722288246943,142.8859,0.6613889,1,0,0,35,0.958999991416931,0.0410000011324883,0,0.800000011920929,0.0570000000298023,0,0,5.04493,4.340912,4.49981
1237648722288246975,142.9079,0.6446111,1,0,0,21,0.834999978542328,0.11599999666214,0,0.71399998664856,0,0.0480000004172325,0.0480000004172325,4.555549,3.479979,3.910673
1237648722293620876,155.1762,0.6553889,1,0,0,36,0.953000009059906,0.0179999992251396,0,0.861000001430511,0,0.0280000008642673,0.0280000008642673,8.232602,7.063507,7.607601
1237648722293883162,155.7885,0.6573055,1,0,0,32,0.949000000953674,0.017000000923872,0,0.875,0,0,0.0309999994933605,7.493115,6.625697,6.973653
1237648722294276393,156.727,0.6321389,1,0,0,46,0.959999978542328,0.017000000923872,0,0.825999975204468,0,0.0430000014603138,0.0219999998807907,5.700429,5.214787,6.339858
1237648722294603908,157.3898,0.6642222,1,0,0,34,0.805000007152557,0.194999992847443,0,0.764999985694885,0.028999999165535,0,0,3.325649,3.408063,3.316232
1237648722295193797,158.8423,0.8042778,1,0,0,29,0.878000020980835,0.0740000009536743,0,0.586000025272369,0,0,0.034000001847744,4.347917,3.841282,4.192462
1237648722830491852,155.2808,1.122306,1,0,0,59,0.921999990940094,0.0560000017285347,0,0.66100001335144,0,0,0.017000000923872,5.754278,5.429555,5.85249
1237648722831016200,156.4467,1.078361,1,0,0,28,0.934000015258789,0.0240000002086163,0,0.71399998664856,0.0710000023245811,0,0.0359999984502792,5.502017,4.824599,5.675389
1237648722831605966,157.7999,1.064417,1,0,0,30,0.970000028610229,0.0299999993294477,0,0.833000004291534,0,0,0,4.534778,4.494585,4.647175
1237650795143626948,140.0615,-0.7248611,1,0,0,55,0.944999992847443,0.0549999997019768,0,0.855000019073486,0,0,0,10.51188,9.55596,9.951958
1237650795143889118,140.7085,-0.6608056,1,0,0,23,0.985000014305115,0.0149999996647239,0,0.522000014781952,0.303999990224838,0.0430000014603138,0,6.143784,5.350833,5.951828
1237650795680366909,139.8843,-0.4100833,1,0,0,29,0.966000020503998,0,0.034000001847744,0.930999994277954,0,0.034000001847744,0,11.23858,9.078875,10.10414
1237657189832655026,2.694375,-0.8923611,1,0,0,28,1,0,0,0.96399998664856,0.0359999984502792,0,0,15.46784,15.35462,15.54872
1237657189833769144,5.243208,-0.897,1,0,0,44,0.796000003814697,0.203999996185303,0,0.591000020503998,0,0,0,3.048891,2.892838,3.005837
1237657189833769257,5.331375,-0.953,1,0,0,36,0.903999984264374,0.0610000006854534,0,0.555999994277954,0.0560000017285347,0.0560000017285347,0.0280000008642673,4.892241,4.328759,4.293669
1237657190369394863,2.414708,-0.5401945,1,0,0,65,0.921999990940094,0.0450000017881393,0.0309999994933605,0.754000008106232,0.046000000089407,0.0149999996647239,0,7.959626,7.831347,8.042631
1237657190906396832,2.69625,-0.1448056,1,0,0,29,0.971000015735626,0.028999999165535,0,0.517000019550323,0.24099999666214,0.0689999982714653,0,5.288301,5.14825,5.183764
1237657190906724549,3.418375,-0.1259167,1,0,0,55,0.978999972343445,0.0209999997168779,0,0.818000018596649,0,0.0359999984502792,0,4.84972,4.592671,4.625231
1237657190906790115,3.674417,-0.04855556,1,0,0,23,0.953000009059906,0.0469999983906746,0,0.825999975204468,0.0430000014603138,0,0,8.949826,7.858227,8.280853
1237657190906855546,3.774458,-0.006277778,1,0,0,21,1,0,0,1,0,0,0,11.12097,9.865023,9.746227
1237657190906986608,4.045,-0.08605555,1,0,0,25,0.819999992847443,0.138999998569489,0,0.720000028610229,0.0399999991059303,0,0.0399999991059303,4.432624,3.856741,3.910026
1237657191443857667,4.123792,0.3145556,1,0,0,35,0.926999986171722,0.0729999989271164,0,0.542999982833862,0.0860000029206276,0.028999999165535,0,6.404254,5.856955,6.236423
1237657191443923133,4.279583,0.3304167,1,0,0,60,0.953999996185303,0.0270000007003546,0,0.800000011920929,0.017000000923872,0,0.017000000923872,5.514278,4.93319,5.138056
1237657191444119646,4.608083,0.2928889,1,0,0,53,0.970000028610229,0.0299999993294477,0,0.829999983310699,0.0189999993890524,0,0,6.691112,5.859495,6.047351
1237657191444119672,4.632792,0.3271667,1,0,0,53,0.958000004291534,0.0219999998807907,0,0.887000024318695,0,0,0.0189999993890524,6.099915,5.965996,5.785893
1237657191444119705,4.690875,0.3535,1,0,0,22,0.925999999046326,0.0740000009536743,0,0.726999998092651,0,0,0,6.267675,5.500896,5.825363
1237657191444119721,4.703375,0.2629167,1,0,0,24,0.955999970436096,0.0439999997615814,0,0.75,0.0419999994337559,0,0,6.892238,5.410002,5.779112
1237657191444185240,4.812125,0.2894167,1,0,0,46,0.851999998092651,0.0149999996647239,0.0869999974966049,0.629999995231628,0,0.195999994874001,0.0430000014603138,8.7319,7.640629,7.63705
1237657191980335267,3.1585,0.8304167,1,0,0,35,0.870000004768372,0.0659999996423721,0,0.570999979972839,0.0570000000298023,0.114000000059605,0.0570000000298023,7.666164,7.079942,7.235377
1237657191980662856,3.8905,0.7547222,1,0,0,60,0.769999980926514,0.172999992966652,0,0.600000023841858,0,0,0.0500000007450581,3.373536,2.922287,3.107847
1237657192517140722,3.016375,1.105333,1,0,0,21,1,0,0,1,0,0,0,9.671614,8.488074,9.53388
1237657192517599476,4.086625,1.187167,1,0,0,31,0.757000029087067,0.207000002264977,0,0.580999970436096,0,0.0320000015199184,0.0320000015199184,4.157049,3.802441,3.922402
1237663275781587067,2.922792,-1.160444,1,0,0,32,0.953000009059906,0.0469999983906746,0,0.656000018119812,0.061999998986721,0.125,0,7.910588,7.333369,7.549325
1237663277392396454,3.469833,0.07830556,1,0,0,35,0.971000015735626,0.028999999165535,0,0.71399998664856,0.0860000029206276,0,0,5.603875,5.113313,5.195072
1237663277929725966,4.416458,0.5062222,1,0,0,30,0.874000012874603,0.126000002026558,0,0.666999995708466,0.100000001490116,0.0329999998211861,0,5.967803,8.747667,8.084107
1237663278465941643,3.029667,0.9885278,1,0,0,43,0.628000020980835,0.275000005960464,0,0.512000024318695,0.0230000000447035,0,0.0930000022053719,2.735888,2.397686,2.618216
1237663278465941667,3.051625,1.036778,1,0,0,39,0.848999977111816,0.0850000008940697,0,0.513000011444092,0.0769999995827675,0.0260000005364418,0.0509999990463257,4.660631,4.786442,4.674734
1237663278466072737,3.302042,1.041,1,0,0,43,0.944999992847443,0.0320000015199184,0.0230000000447035,0.860000014305115,0,0.0469999983906746,0,7.516792,6.44563,6.47718
1237663278466138393,3.406542,1.02175,1,0,0,21,0.816999971866608,0.0729999989271164,0,0.666999995708466,0,0,0.0949999988079071,5.772757,5.228294,5.308609
1237663278466269341,3.718625,0.9795278,1,0,0,24,0.980000019073486,0.0199999995529652,0,0.75,0,0.166999995708466,0,8.136242,7.248535,7.201308
1237663278466531404,4.328208,0.89325,1,0,0,20,0.96399998664856,0.0359999984502792,0,0.800000011920929,0,0,0,6.199843,5.881524,5.830741
1237663543697211513,2.796875,0.2573056,1,0,0,64,0.944000005722046,0.0379999987781048,0,0.515999972820282,0.25,0.0309999994933605,0.0160000007599592,6.624664,6.322378,6.24492
1237663543697277039,2.869833,0.4030555,1,0,0,48,0.933000028133392,0.0199999995529652,0.0209999997168779,0.75,0,0.061999998986721,0.0209999997168779,5.787333,5.476047,5.516116
1237663782589038685,5.19325,-1.070778,1,0,0,61,0.825999975204468,0.156000003218651,0.0160000007599592,0.656000018119812,0,0.0329999998211861,0,5.212851,5.031014,4.867179
1237663782589104322,5.367583,-1.211694,1,0,0,59,0.986999988555908,0.0130000002682209,0,0.880999982357025,0.017000000923872,0.034000001847744,0,7.728857,6.19958,7.292932
1237663782589235283,5.591875,-1.158778,1,0,0,35,0.887000024318695,0.112999998033047,0,0.685999989509583,0.028999999165535,0.028999999165535,0,2.794542,2.991111,3.017781
1237663782589366427,5.981625,-1.145583,1,0,0,51,0.906000018119812,0.0500000007450581,0.0199999995529652,0.764999985694885,0,0,0.0199999995529652,6.747731,5.927238,6.3241
1237663782589366452,5.900208,-1.061194,1,0,0,61,0.916000008583069,0.0160000007599592,0.0160000007599592,0.851999998092651,0.0160000007599592,0,0.0489999987185001,7.463765,6.290006,7.046284
1237663782589431976,6.014333,-1.098917,1,0,0,28,0.944999992847443,0.0549999997019768,0,0.64300000667572,0,0.10700000077486,0,4.676075,4.762738,4.659271
1237663783124729947,2.45575,-0.6842222,1,0,0,54,0.995000004768372,0.00499999988824129,0,0.962999999523163,0,0.0189999993890524,0,9.124782,8.373759,9.481094
1237663783126237278,5.840958,-0.7498056,1,0,0,59,0.882000029087067,0.0970000028610229,0,0.559000015258789,0.0850000008940697,0.017000000923872,0.017000000923872,6.207034,5.342798,5.663841
1237663783661469833,2.123333,-0.3357778,1,0,0,48,0.648000001907349,0.331000000238419,0,0.646000027656555,0,0,0.0209999997168779,3.140088,2.632085,2.672515
1237663783663304807,6.367417,-0.2276944,1,0,0,24,0.862999975681305,0.0489999987185001,0.0419999994337559,0.791999995708466,0,0,0.0419999994337559,7.536634,6.95415,7.338609
1237663784198996073,3.61,0.1143889,1,0,0,14,1,0,0,1,0,0,0,11.79652,8.956187,9.209981
1237663784199454948,4.700417,0.1139722,1,0,0,55,0.921000003814697,0.0790000036358833,0,0.745000004768372,0.0179999992251396,0.0179999992251396,0,5.360888,4.920739,4.95086
1237651821636026526,216.8322,3.511611,1,0,0,71,0.982999980449677,0.017000000923872,0,0.859000027179718,0.0419999994337559,0.0419999994337559,0,9.633543,8.666979,9.123904
1237651823245721657,214.7964,4.824333,1,0,0,32,0.906000018119812,0.0579999983310699,0.0309999994933605,0.656000018119812,0.0939999967813492,0,0,9.30143,6.716686,7.387575
1237654879127011529,216.2891,3.337861,1,0,0,48,0.837000012397766,0.140000000596046,0,0.646000027656555,0.0209999997168779,0.0209999997168779,0.0209999997168779,4.886957,5.447793,5.015801
1237656567048241571,335.2005,-1.182833,1,0,0,57,0.930000007152557,0.0160000007599592,0,0.876999974250793,0.0179999992251396,0,0.0529999993741512,7.859386,8.24249,8.060369
1237656567048306982,335.3018,-1.085056,1,0,0,29,0.922999978065491,0.00700000021606684,0,0.897000014781952,0,0,0.0689999982714653,7.412977,7.240579,7.58133
1237656567584850185,334.6412,-0.6880278,1,0,0,29,1,0,0,0.930999994277954,0,0.0689999982714653,0,7.609424,6.14692,7.162001
1237656567585833279,336.8098,-0.7645,1,0,0,27,0.819000005722046,0.141000002622604,0,0.703999996185303,0,0,0.0370000004768372,3.049393,2.996631,2.941573
1237656567585964412,337.1313,-0.6574166,1,0,0,28,0.961000025272369,0.0390000008046627,0,0.71399998664856,0.14300000667572,0,0,9.564599,9.558339,18.02053
1237656567586357402,337.9993,-0.7978611,1,0,0,56,0.995000004768372,0.00499999988824129,0,0.89300000667572,0,0.0710000023245811,0,7.135692,5.514416,5.869484
1237656569195921691,335.6888,0.5358889,1,0,0,34,0.976999998092651,0.0230000000447035,0,0.912000000476837,0,0,0,5.405783,4.822041,4.864635
1237656906343973061,334.6827,-1.040694,1,0,0,29,0.930000007152557,0.0700000002980232,0,0.792999982833862,0,0,0,6.948624,6.087982,6.652264
1237656906344038623,334.8044,-1.03275,1,0,0,23,0.707000017166138,0.248999997973442,0,0.695999979972839,0,0,0.0430000014603138,3.410251,3.318234,3.230046
1237656906344563059,336.0063,-0.9077222,1,0,0,28,0.945999979972839,0.0540000014007092,0,0.71399998664856,0.0359999984502792,0,0,8.113684,6.43092,6.540409
1237656906344628609,336.1672,-0.8971111,1,0,0,39,0.958000004291534,0.0149999996647239,0,0.768999993801117,0.103000000119209,0.0260000005364418,0.0260000005364418,8.40297,6.594512,7.870423
1237656906344825049,336.6349,-0.98575,1,0,0,33,0.958000004291534,0.0419999994337559,0,0.606000006198883,0,0.241999998688698,0,7.267668,6.554726,6.882978
1237656906345283907,337.6416,-0.9898056,1,0,0,34,0.96399998664856,0.00600000005215406,0,0.882000029087067,0.0590000003576279,0,0.028999999165535,8.557568,8.470913,8.25572
1237656906345546084,338.1573,-0.97725,1,0,0,53,0.985000014305115,0.0149999996647239,0,0.887000024318695,0.0189999993890524,0,0,5.138181,5.189453,5.309601
1237656906345742602,338.7029,-0.9545556,1,0,0,38,0.791000008583069,0.0750000029802322,0.0790000036358833,0.526000022888184,0.0260000005364418,0.0260000005364418,0.0260000005364418,4.000358,3.527709,3.556388
1237660024494162231,338.0279,-1.093639,1,0,0,74,0.924000024795532,0.0430000014603138,0,0.716000020503998,0.0140000004321337,0,0.0270000007003546,5.48499,5.183013,5.452676
1237663479260053792,336.2923,0.1509722,1,0,0,25,0.889999985694885,0.109999999403954,0,0.600000023841858,0.0799999982118607,0,0,7.057146,6.247935,6.505053
1237663479260119311,336.3666,0.09491666,1,0,0,23,0.813000023365021,0.0989999994635582,0.0869999974966049,0.782999992370605,0,0,0,5.946776,5.366292,5.834756
