#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237660343928947068,127.3346,30.47336,0,0,1,35,0.71399998664856,0.28600001335144,0,0.71399998664856,0,0,0,3.919347,3.295478,3.499598
1237659152614359423,257.5721,21.57958,0,0,1,36,0.782000005245209,0.217999994754791,0,0.777999997138977,0,0,0,2.866679,2.563611,2.477593
1237659152614097087,257.0875,22.06881,0,0,1,45,0.621999979019165,0.377999991178513,0,0.621999979019165,0,0,0,5.745399,5.387503,5.548554
1237658203417805014,127.9183,31.60814,0,0,1,55,0.575999975204468,0.388000011444092,0,0.50900000333786,0.0179999992251396,0.0179999992251396,0.0359999984502792,3.278232,2.870492,3.02113
1237658199122903378,125.5468,29.89495,0,0,1,54,0.855000019073486,0.0610000006854534,0,0.722000002861023,0,0,0.0740000009536743,6.087185,5.792937,5.922245
1237657877005861262,124.378,29.04683,0,0,1,36,0.843999981880188,0.0590000003576279,0,0.583000004291534,0.0829999968409538,0.0280000008642673,0.0829999968409538,8.194333,7.685823,7.594906
1237656538585039215,332.9887,-8.423583,0,0,1,31,0.760999977588654,0.0570000000298023,0.0970000028610229,0.644999980926514,0,0,0.0649999976158142,7.4766,7.198853,7.491323
1237655693012042091,217.7292,-1.644194,0,0,1,39,0.839999973773956,0.0949999988079071,0,0.513000011444092,0.0260000005364418,0.0769999995827675,0.0509999990463257,6.442441,6.199154,6.389053
1237655693010403530,213.9287,-1.767444,0,0,1,35,0.737999975681305,0.202999994158745,0,0.657000005245209,0,0,0.0570000000298023,2.776,2.384574,2.487354
1237655692474777868,216.8735,-2.092556,0,0,1,18,0.716000020503998,0.155000001192093,0,0.555999994277954,0,0,0.111000001430511,5.652279,5.004849,5.255888
1237655691399856249,214.2009,-2.884028,0,0,1,53,0.799000024795532,0.0199999995529652,0,0.717000007629395,0.0189999993890524,0,0.170000001788139,8.644811,5.972861,6.583646
1237655499207540918,217.8503,-1.827222,0,0,1,30,0.658999979496002,0.0599999986588955,0.100000001490116,0.600000023841858,0,0,0.166999995708466,6.387481,6.203547,6.135031
1237655499205705975,213.7462,-1.827889,0,0,1,26,0.837999999523163,0.123000003397465,0,0.691999971866608,0.0769999995827675,0,0.0379999987781048,3.356858,3.222566,3.189787
1237655498668900574,213.8752,-2.275667,0,0,1,39,0.879999995231628,0.0599999986588955,0,0.589999973773956,0.103000000119209,0.0260000005364418,0.0509999990463257,5.73578,5.495693,5.557503
1237655497596207367,216.3352,-3.017417,0,0,1,65,0.799000024795532,0.129999995231628,0.0149999996647239,0.508000016212463,0.0149999996647239,0.108000002801418,0.046000000089407,8.293979,8.168176,8.36067
1237655495447216328,213.796,-1.635222,0,0,1,30,0.732999980449677,0.232999995350838,0,0.699999988079071,0.0329999998211861,0,0.0329999998211861,3.21433,2.978849,3.04891
1237655495446823163,212.9128,-1.617694,0,0,1,26,0.718999981880188,0.090999998152256,0.0769999995827675,0.5,0,0.0379999987781048,0.0769999995827675,5.160234,5.143679,5.321676
1237655495446560847,212.2123,-1.606778,0,0,1,73,0.794000029563904,0.130999997258186,0,0.657999992370605,0,0.0140000004321337,0.068000003695488,5.091774,5.879111,5.249227
1237652601180651547,332.4847,-7.381861,0,0,1,23,0.846000015735626,0.0529999993741512,0.0430000014603138,0.564999997615814,0.0869999974966049,0.0430000014603138,0.0430000014603138,7.077863,6.853753,7.038885
1237652600644305030,333.6307,-7.83,0,0,1,32,0.782999992370605,0.150999993085861,0,0.625,0.061999998986721,0,0.061999998986721,13.26555,12.50751,13.07076
1237652600107303172,333.3494,-8.286695,0,0,1,28,0.796000003814697,0.0419999994337559,0.10700000077486,0.679000020027161,0,0,0.0359999984502792,6.354939,5.176856,5.864322
1237652599032840362,331.5776,-8.977195,0,0,1,23,0.609000027179718,0.34799998998642,0.0430000014603138,0.609000027179718,0,0,0,4.900695,4.374639,4.315661
1237662683070332971,211.0418,33.3375,0,0,1,30,0.600000023841858,0.400000005960464,0,0.600000023841858,0,0,0,5.396853,5.345236,5.406876
1237662661608210605,243.0933,22.84878,0,0,1,26,0.750999987125397,0.0149999996647239,0.153999999165535,0.653999984264374,0.0769999995827675,0,0.0769999995827675,7.430691,6.506425,7.766992
1237662501086953708,253.9673,26.52056,0,0,1,18,0.745999991893768,0.254000008106232,0,0.611000001430511,0.0560000017285347,0,0,9.401835,8.775753,9.289072
1237662500551000462,255.1831,24.66528,0,0,1,26,0.885999977588654,0.114000000059605,0,0.615000009536743,0.0769999995827675,0,0,8.56432,8.463374,7.929896
1237662500014195047,254.955,24.2815,0,0,1,59,0.662000000476837,0.337999999523163,0,0.541999995708466,0.068000003695488,0,0,6.280193,5.631464,5.753591
1237662337865023675,239.083,33.75636,0,0,1,30,0.910000026226044,0.0509999990463257,0,0.732999980449677,0,0,0.0329999998211861,6.326018,6.228438,6.493975
1237662337329529170,241.8512,31.58856,0,0,1,40,0.76800000667572,0.115000002086163,0,0.524999976158142,0.0500000007450581,0.025000000372529,0.100000001490116,6.938603,6.378396,6.444306
1237662337328021773,238.4933,33.69264,0,0,1,54,0.751999974250793,0.0810000002384186,0,0.592999994754791,0.0189999993890524,0.0189999993890524,0.148000001907349,4.782228,4.777194,4.716643
1237662337327694085,237.6901,34.04984,0,0,1,23,0.910000026226044,0.0410000011324883,0,0.695999979972839,0.0430000014603138,0.0430000014603138,0.0430000014603138,7.588565,7.146945,7.298557
1237662336256835778,243.2221,29.41847,0,0,1,55,0.760999977588654,0.238999992609024,0,0.635999977588654,0.0729999989271164,0.0359999984502792,0,10.90638,10.61151,10.83022
1237662336256770354,243.0717,29.47914,0,0,1,35,0.75900000333786,0.175999999046326,0,0.570999979972839,0,0.028999999165535,0.0570000000298023,6.034097,5.664315,5.654844
1237662336256377099,242.3557,30.04086,0,0,1,32,0.565999984741211,0.372000008821487,0.061999998986721,0.5,0,0.0309999994933605,0,4.214801,4.103573,4.087567
1237662336255262977,240.0883,31.68144,0,0,1,17,0.77700001001358,0.158000007271767,0,0.587999999523163,0,0.0590000003576279,0.0590000003576279,2.926121,2.928342,3.010877
1237662335719768358,242.6725,29.33706,0,0,1,35,0.792999982833862,0.172999992966652,0,0.600000023841858,0,0,0.028999999165535,3.369401,3.232042,3.073815
1237662335718785345,240.6842,30.75933,0,0,1,32,0.792999982833862,0.130999997258186,0,0.531000018119812,0.0309999994933605,0.0309999994933605,0.061999998986721,8.172172,7.988332,7.437903
1237662303524749845,253.6275,27.05011,0,0,1,33,0.862999975681305,0.101999998092651,0,0.666999995708466,0.0299999993294477,0,0.0299999993294477,4.682629,5.230435,4.765424
1237662301915381814,254.6371,24.14803,0,0,1,47,0.694000005722046,0.0710000023245811,0,0.552999973297119,0.0209999997168779,0.0209999997168779,0.212999999523163,1.688736,1.520107,1.546601
1237662301914726531,253.5586,25.25558,0,0,1,25,0.800000011920929,0.119999997317791,0,0.759999990463257,0.0399999991059303,0,0.0799999982118607,6.315143,5.22539,5.614852
1237662301378248875,253.9127,24.31208,0,0,1,34,0.528999984264374,0.412000000476837,0,0.5,0.028999999165535,0,0.0590000003576279,5.051041,4.888761,5.047985
1237662224092168567,247.48,20.29206,0,0,1,28,0.677999973297119,0.127000004053116,0.10700000077486,0.53600001335144,0.0359999984502792,0,0.0710000023245811,7.869809,7.3767,7.593372
1237662224091250877,245.658,21.3842,0,0,1,44,0.773000001907349,0.0189999993890524,0,0.591000020503998,0.136000007390976,0.0230000000447035,0.204999998211861,14.64082,16.45163,16.22772
1237662224090136789,243.3129,22.82858,0,0,1,30,0.767000019550323,0,0.200000002980232,0.732999980449677,0,0.0329999998211861,0.0329999998211861,6.955065,6.996399,7.062883
1237662224090005773,243.0265,22.96806,0,0,1,30,0.566999971866608,0.367000013589859,0,0.532999992370605,0.0329999998211861,0,0.0670000016689301,3.220955,3.248351,3.232311
1237662223555297512,247.2607,20.05036,0,0,1,25,0.680999994277954,0.319000005722046,0,0.519999980926514,0,0.119999997317791,0,12.79623,12.59461,12.87745
1237662223553003845,242.5727,22.72575,0,0,1,50,0.836000025272369,0.101000003516674,0.0199999995529652,0.759999990463257,0,0,0.0399999991059303,4.763878,4.59046,5.037845
1237661950794793087,192.8672,13.10708,0,0,1,73,0.533999979496002,0.425000011920929,0,0.521000027656555,0,0.0140000004321337,0.0410000011324883,3.024195,2.676522,2.689034
1237661950794727611,192.73,13.02442,0,0,1,27,0.823000013828278,0.133000001311302,0,0.629999995231628,0,0,0.0370000004768372,6.670078,6.523983,6.614195
1237661949185163486,195.1874,11.86389,0,0,1,26,0.712999999523163,0.0130000002682209,0.0379999987781048,0.615000009536743,0.0769999995827675,0,0.231000006198883,12.29241,11.68063,12.47566
1237661949184311411,193.147,11.87544,0,0,1,45,0.927999973297119,0.0469999983906746,0,0.732999980449677,0.0439999997615814,0,0.0219999998807907,6.845845,6.001632,6.224035
1237661817096503424,191.1078,12.56986,0,0,1,24,0.708999991416931,0.0480000004172325,0.0829999968409538,0.541999995708466,0,0.0419999994337559,0.125,6.269172,6.190255,6.103638
1237661465452609814,243.002,31.06381,0,0,1,28,0.680999994277954,0.282000005245209,0,0.570999979972839,0,0,0.0359999984502792,8.212539,7.611362,7.809042
1237661465452544173,242.8201,31.19058,0,0,1,29,0.73199999332428,0.26800000667572,0,0.723999977111816,0,0,0,5.396377,5.434506,5.464016
1237661465452478727,242.6204,31.12514,0,0,1,30,0.722000002861023,0.0599999986588955,0.100000001490116,0.633000016212463,0,0,0.100000001490116,6.055789,5.655568,6.000412
1237661464916197637,243.6035,29.98064,0,0,1,33,0.574999988079071,0.425000011920929,0,0.545000016689301,0,0,0,5.545383,5.410936,5.735601
1237661464379326722,243.2865,29.67169,0,0,1,60,0.75900000333786,0.206000000238419,0,0.683000028133392,0,0,0.0329999998211861,2.672291,2.607401,2.830072
1237661464379195811,243.0445,29.85956,0,0,1,37,0.621999979019165,0.377999991178513,0,0.621999979019165,0,0,0,4.033996,4.062594,4.00623
1237661464379195671,243.036,29.96869,0,0,1,55,0.532999992370605,0.211999997496605,0.181999996304512,0.52700001001358,0,0,0.0729999989271164,5.40012,4.886816,5.082914
1237661463842652506,243.449,29.15319,0,0,1,32,0.666000008583069,0.333999991416931,0,0.561999976634979,0,0.061999998986721,0,9.881828,9.224816,9.274794
1237661463842324834,242.8023,29.58444,0,0,1,36,0.921999990940094,0.0439999997615814,0.0280000008642673,0.555999994277954,0.0829999968409538,0.0829999968409538,0,5.739007,5.402464,5.530595
1237661463842193619,242.3635,29.71728,0,0,1,19,0.759999990463257,0.18299999833107,0,0.578999996185303,0.0529999993741512,0,0.0529999993741512,6.537593,5.865187,6.082732
1237661386011705821,254.3713,27.35067,0,0,1,29,0.723999977111816,0.275999993085861,0,0.689999997615814,0,0.034000001847744,0,10.54287,9.860265,9.895747
1237660635989737560,141.073,38.56345,0,0,1,32,0.625,0.28099998831749,0.0939999967813492,0.625,0,0,0,5.888576,5.423272,5.727591
1237660635988820142,138.7551,37.43714,0,0,1,40,0.829999983310699,0.0879999995231628,0.025000000372529,0.5,0.125,0.100000001490116,0.0500000007450581,8.326227,7.47843,7.786421
1237660343398432809,142.1447,38.31464,0,0,1,21,0.791000008583069,0.0570000000298023,0,0.619000017642975,0.0480000004172325,0.0480000004172325,0.14300000667572,7.104232,6.86775,7.152914
1237660343395221672,134.4373,34.38811,0,0,1,34,0.904999971389771,0.0599999986588955,0,0.675999999046326,0.028999999165535,0.028999999165535,0.028999999165535,5.981649,5.80317,5.964452
1237657878077505940,119.7233,26.4305,0,0,1,37,0.71399998664856,0.25900000333786,0,0.648999989032745,0.0270000007003546,0,0.0270000007003546,7.700845,7.650105,7.610694
1237657628431417772,118.7991,26.52622,0,0,1,37,0.833000004291534,0.111000001430511,0,0.703000009059906,0.0540000014007092,0,0.0540000014007092,8.486616,8.426454,8.566689
1237656496173024021,326.3441,12.26844,0,0,1,48,0.754999995231628,0.104999996721745,0.0209999997168779,0.603999972343445,0.0209999997168779,0,0.104000002145767,9.762241,8.415426,9.529434
1237656243308462566,333.8148,14.01644,0,0,1,39,0.652999997138977,0.319999992847443,0,0.537999987602234,0.0509999990463257,0,0.0260000005364418,5.483091,5.692667,5.834024
1237656243308396995,333.6855,13.97686,0,0,1,24,0.712999999523163,0.287000000476837,0,0.5,0,0.0419999994337559,0,6.871848,6.693699,6.548162
1237656243308331365,333.4438,13.79075,0,0,1,58,0.792999982833862,0.207000002264977,0,0.776000022888184,0.017000000923872,0,0,14.78543,10.8875,12.1907
1237656242235245040,335.1406,13.33356,0,0,1,25,0.600000023841858,0.400000005960464,0,0.600000023841858,0,0,0,8.268198,6.784995,7.709442
1237656242234785844,334.0021,13.14775,0,0,1,23,0.695999979972839,0.303999990224838,0,0.65200001001358,0,0.0430000014603138,0,6.60877,6.076049,6.201945
1237656241696932085,331.7964,12.42664,0,0,1,39,0.808000028133392,0.028999999165535,0.0260000005364418,0.615000009536743,0.0509999990463257,0.0769999995827675,0.128000006079674,8.850229,8.707852,8.541679
1237656241696735583,331.3177,12.29708,0,0,1,28,0.748000025749207,0.214000001549721,0,0.64300000667572,0,0,0.0359999984502792,4.39222,3.126907,3.895363
1237656241161830419,335.9547,12.49561,0,0,1,39,0.667999982833862,0.252999991178513,0.0509999990463257,0.564000010490417,0.0260000005364418,0,0.0260000005364418,3.188166,14.78983,3.506108
1237656241161240983,334.6893,12.34067,0,0,1,29,0.721000015735626,0.279000014066696,0,0.517000019550323,0,0.103000000119209,0,7.826532,7.318301,7.241774
1237656241160782453,333.6058,12.09211,0,0,1,33,0.850000023841858,0.0740000009536743,0,0.606000006198883,0.0299999993294477,0,0.0610000006854534,7.009211,6.290523,6.668113
1237656241159668304,331.0052,11.77214,0,0,1,30,0.732999980449677,0.232999995350838,0,0.699999988079071,0.0329999998211861,0,0.0329999998211861,7.835412,6.332064,6.05768
1237656240625222132,336.5812,12.25056,0,0,1,48,0.760999977588654,0.108000002801418,0,0.688000023365021,0,0,0.125,10.08114,9.961586,11.18154
1237655691945902344,235.084,-1.983778,0,0,1,22,0.746999979019165,0.158999994397163,0,0.681999981403351,0,0,0.090999998152256,2.466022,2.58972,2.523414
1237655691945771483,234.8725,-1.857722,0,0,1,19,0.721000015735626,0.160999998450279,0.0529999993741512,0.578999996185303,0,0,0.0529999993741512,2.973935,2.859611,2.837415
1237655499752603813,236.6456,-0.9063333,0,0,1,69,0.782999992370605,0.202999994158745,0,0.76800000667572,0.0140000004321337,0,0.0140000004321337,9.392653,9.798489,9.689424
1237655499750965674,232.8894,-0.9879722,0,0,1,64,0.810999989509583,0.0850000008940697,0,0.5,0.0309999994933605,0.0309999994933605,0.0780000016093254,5.7019,5.093785,5.532166
1237655499215274400,235.5589,-1.229028,0,0,1,36,0.777999997138977,0.222000002861023,0,0.722000002861023,0,0.0560000017285347,0,11.43176,10.27226,10.20908
1237655498141728808,235.9948,-2.076833,0,0,1,35,0.717999994754791,0.252000004053116,0,0.513999998569489,0.114000000059605,0,0.028999999165535,6.314837,5.525378,5.700659
1237655498140811618,233.9419,-2.107,0,0,1,26,0.746999979019165,0.252999991178513,0,0.577000021934509,0,0.0769999995827675,0,5.298901,6.180027,5.857024
1237655498140746077,233.8489,-2.212278,0,0,1,26,0.5,0.5,0,0.5,0,0,0,3.560621,3.131724,3.253106
1237652943701213434,334.1537,13.25403,0,0,1,52,0.778999984264374,0.221000000834465,0,0.731000006198883,0.0189999993890524,0,0,10.00546,8.793386,9.272086
1237652943700230603,331.8936,13.01372,0,0,1,38,0.657999992370605,0.316000014543533,0,0.632000029087067,0,0.0260000005364418,0.0260000005364418,3.334785,3.209918,3.182113
1237652942625767975,330.3325,11.86497,0,0,1,40,0.833999991416931,0.0820000022649765,0,0.625,0.0750000029802322,0,0.0750000029802322,7.228156,7.42644,7.379733
1237652942625440097,329.6477,11.77203,0,0,1,62,0.580999970436096,0.370999991893768,0,0.564999997615814,0.0160000007599592,0,0.0480000004172325,2.603764,2.22964,2.278396
1237651755086119005,184.6986,3.48575,0,0,1,52,0.653999984264374,0.345999985933304,0,0.653999984264374,0,0,0,3.338917,3.191613,3.333486
1237651755085791284,183.8724,3.549194,0,0,1,28,0.783999979496002,0.216000005602837,0,0.5,0,0.0359999984502792,0,6.45272,5.878201,6.196155
1237651755084612081,181.2639,3.476667,0,0,1,39,0.843999981880188,0.119999997317791,0,0.537999987602234,0,0,0.0260000005364418,7.314583,6.660702,6.807904
1237651755084480697,180.884,3.397694,0,0,1,35,0.657000005245209,0.342999994754791,0,0.657000005245209,0,0,0,8.336401,7.465736,7.922223
1237651754548723872,183.5089,2.992639,0,0,1,51,0.771000027656555,0.0299999993294477,0,0.725000023841858,0,0.0199999995529652,0.195999994874001,19.21331,18.2227,19.09833
1237651753473933425,181.026,2.150083,0,0,1,32,0.764999985694885,0.128999993205071,0,0.531000018119812,0.0939999967813492,0,0.0939999967813492,8.01015,7.415025,8.021883
1237651752938832019,185.1893,1.708194,0,0,1,27,0.629999995231628,0.333000004291534,0.0370000004768372,0.629999995231628,0,0,0,2.957496,2.833862,2.882106
1237651752937062684,181.1262,1.684,0,0,1,23,0.680000007152557,0.137999996542931,0,0.609000027179718,0,0,0.17399999499321,7.767419,7.311898,7.359324
1237651752400519545,181.9117,1.330722,0,0,1,30,0.935999989509583,0.0640000030398369,0,0.633000016212463,0,0.0670000016689301,0,6.827675,6.612972,6.94652
1237651737904480414,180.1105,3.587167,0,0,1,59,0.759999990463257,0.025000000372529,0.168999999761581,0.592999994754791,0.017000000923872,0.034000001847744,0.017000000923872,4.410615,4.144716,4.583235
1237651736831066276,180.8467,2.8345,0,0,1,43,0.772000014781952,0.10700000077486,0,0.698000013828278,0,0,0.11599999666214,5.594525,5.749183,5.915703
1237651736294392057,181.299,2.415806,0,0,1,55,0.83899998664856,0.0740000009536743,0,0.582000017166138,0.0549999997019768,0.0179999992251396,0.0729999989271164,8.528909,9.550016,8.391427
1237651736294326440,181.1341,2.453111,0,0,1,26,0.693000018596649,0.307000011205673,0,0.653999984264374,0,0.0379999987781048,0,7.489397,7.417934,7.447853
1237651736293998654,180.4141,2.354917,0,0,1,24,0.847000002861023,0.0970000028610229,0,0.5,0.0419999994337559,0.0419999994337559,0.0419999994337559,6.872173,5.930459,5.886459
1237651735758438602,183.4425,2.024861,0,0,1,31,0.75,0.061999998986721,0,0.580999970436096,0.0320000015199184,0,0.160999998450279,4.331614,3.521005,4.1172
1237651735222485155,185.4459,1.545667,0,0,1,47,0.72299998998642,0.27700001001358,0,0.72299998998642,0,0,0,9.523201,9.05512,9.158255
1237651735221829809,183.982,1.642861,0,0,1,27,0.592999994754791,0.25900000333786,0.0740000009536743,0.518999993801117,0.0370000004768372,0.0370000004768372,0.0740000009536743,9.621891,8.917056,9.070619
