#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237663655345717611,114.0019,46.37803,0,0,1,32,0.787999987602234,0.0390000008046627,0,0.593999981880188,0.061999998986721,0.0309999994933605,0.156000003218651,8.159286,7.981683,8.437584
1237648720710402203,217.7209,-0.5421389,0,0,1,39,0.783999979496002,0.152999997138977,0,0.537999987602234,0,0.0260000005364418,0.0509999990463257,6.817562,6.06951,6.371112
1237648720710140159,217.189,-0.4916667,0,0,1,23,0.651000022888184,0.254999995231628,0,0.522000014781952,0,0,0.0869999974966049,4.552579,4.466764,4.45327
1237648705664123131,213.8333,0.9414445,0,0,1,26,0.76800000667572,0.126000002026558,0.0379999987781048,0.5,0,0,0.0379999987781048,4.294698,3.861258,4.244666
1237648705126924499,213.0244,0.4853333,0,0,1,23,0.810000002384186,0.189999997615814,0,0.695999979972839,0,0,0,9.528737,7.968645,8.370114
1237648704592543955,218.7096,0.08761111,0,0,1,30,0.606000006198883,0.393999993801117,0,0.5,0,0.0329999998211861,0,4.095164,4.250748,4.197078
1237648704592543756,218.6491,0.07552778,0,0,1,50,0.66100001335144,0.256000012159348,0.0199999995529652,0.5,0.0799999982118607,0,0.0599999986588955,4.073569,4.702039,4.584529
1237648704591954188,217.4342,0.08125,0,0,1,47,0.864000022411346,0.061999998986721,0.0640000030398369,0.702000021934509,0,0,0,5.944703,6.016297,6.099844
1237648704055148869,217.5874,-0.3324167,0,0,1,26,0.846000015735626,0.0689999982714653,0,0.731000006198883,0,0,0.0769999995827675,7.427193,6.775752,7.461008
1237648704053051481,212.7573,-0.3323056,0,0,1,30,0.833000004291534,0.025000000372529,0.0670000016689301,0.732999980449677,0.0329999998211861,0,0.0670000016689301,6.744509,6.477719,6.474957
1237648703518802202,218.7629,-0.6618056,0,0,1,52,0.662000000476837,0.200000002980232,0.0769999995827675,0.577000021934509,0.0189999993890524,0,0.0579999983310699,3.553749,3.525327,3.380447
1237648703518671061,218.3755,-0.8311667,0,0,1,24,0.75,0.166999995708466,0,0.75,0,0,0.0829999968409538,3.821356,3.854752,3.729794
1237648703516967158,214.5668,-0.7393611,0,0,1,38,0.814000010490417,0.122000001370907,0,0.605000019073486,0,0,0.0529999993741512,8.309465,6.042952,6.257838
1237674367531286704,121.9661,35.09406,0,0,1,24,0.597000002861023,0.361000001430511,0,0.583000004291534,0,0,0.0419999994337559,3.051119,3.186285,3.186072
1237674366456496391,119.4166,33.64267,0,0,1,58,0.691999971866608,0.119000002741814,0.034000001847744,0.517000019550323,0,0,0.120999999344349,3.864298,3.756275,3.829307
1237674290757108002,122.2093,35.32872,0,0,1,21,0.705999970436096,0.028999999165535,0.189999997615814,0.619000017642975,0,0,0.0480000004172325,7.366451,6.497015,6.839915
1237674290219254120,119.646,34.47408,0,0,1,58,0.769999980926514,0.0329999998211861,0.034000001847744,0.671999990940094,0.017000000923872,0.034000001847744,0.155000001192093,10.27104,10.45705,10.89709
1237674289145119132,118.9095,33.44447,0,0,1,28,0.76800000667572,0.0230000000447035,0.14300000667572,0.60699999332428,0,0.0359999984502792,0.0359999984502792,4.729497,3.517236,4.163755
1237674288608379015,119.3711,33.03464,0,0,1,56,0.737999975681305,0.0719999969005585,0.0890000015497208,0.66100001335144,0,0,0.0890000015497208,11.01903,13.21347,13.36594
1237667910057722001,188.3085,23.74339,0,0,1,34,0.625,0.0189999993890524,0.118000000715256,0.5,0.0590000003576279,0,0.206000000238419,4.699152,4.341456,4.23382
1237667783374274647,191.5571,22.84028,0,0,1,53,0.698000013828278,0.136999994516373,0.0189999993890524,0.565999984741211,0,0.0189999993890524,0.131999999284744,4.356902,4.513829,4.602172
1237667781762809910,189.4497,21.78933,0,0,1,35,0.611000001430511,0.360000014305115,0,0.570999979972839,0,0,0.028999999165535,7.072067,5.338519,5.91233
1237667736121180368,189.2006,23.19772,0,0,1,35,0.570999979972839,0.428999990224838,0,0.570999979972839,0,0,0,3.841751,3.663575,3.83567
1237667735584047241,188.588,22.68997,0,0,1,40,0.811999976634979,0.130999997258186,0,0.550000011920929,0.0500000007450581,0.0500000007450581,0.0500000007450581,7.96183,8.234259,8.260232
1237667735046651934,187.35,22.36356,0,0,1,24,0.569999992847443,0.305000007152557,0,0.5,0.0419999994337559,0,0.125,3.406229,3.313065,3.401615
1237667734512664672,194.3555,21.7527,0,0,1,32,0.883000016212463,0.0430000014603138,0,0.656000018119812,0.0309999994933605,0.0309999994933605,0.061999998986721,6.29954,6.554917,6.159253
1237667733976514686,196.1511,21.12186,0,0,1,28,0.828000009059906,0.131999999284744,0,0.60699999332428,0,0.0710000023245811,0.0359999984502792,8.729541,7.967847,8.424898
1237667551953027168,157.9837,23.75231,0,0,1,26,0.64300000667572,0.0199999995529652,0.115000002086163,0.577000021934509,0,0,0.19200000166893,5.920477,5.406652,5.731681
1237667430637174932,156.015,24.84514,0,0,1,32,0.745000004768372,0.189999997615814,0,0.593999981880188,0.061999998986721,0,0.061999998986721,3.660928,2.934507,3.371912
1237667430636978270,155.4935,24.68603,0,0,1,62,0.709999978542328,0.241999998688698,0.0320000015199184,0.694000005722046,0.0160000007599592,0,0.0160000007599592,5.244633,5.074595,5.037363
1237667430101024963,157.9169,24.84628,0,0,1,37,0.684000015258789,0.316000014543533,0,0.595000028610229,0.0540000014007092,0.0270000007003546,0,6.601643,6.362347,6.43723
1237667429563433163,156.273,23.96894,0,0,1,22,0.828999996185303,0.103000000119209,0.0450000017881393,0.5,0,0,0,6.561014,7.231458,6.799405
1237667429563170952,155.6253,23.88183,0,0,1,61,0.541000008583069,0.442999988794327,0,0.508000016212463,0,0.0329999998211861,0.0160000007599592,4.177424,3.829352,3.656224
