#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237657071157444850,23.62271,0.3765,0,0,1,31,0.773999989032745,0.225999996066093,0,0.128999993205071,0.0649999976158142,0.580999970436096,0,6.348622,5.702125,6.24248
1237657071156789437,22.06304,0.2689722,0,0,1,56,0.0390000008046627,0.586000025272369,0.321000009775162,0.0359999984502792,0,0,0.0540000014007092,7.785081,8.651055,7.944141
1237657070620442676,23.27362,-0.0625,0,0,1,30,0.811999976634979,0.118000000715256,0.0329999998211861,0.133000001311302,0.600000023841858,0,0.0329999998211861,10.03873,8.792826,9.177943
1237657070619852935,21.95792,-0.2065278,0,0,1,33,0.211999997496605,0.787999987602234,0,0.0610000006854534,0.0299999993294477,0.0299999993294477,0,4.468688,4.467143,4.513103
1237657069547225240,24.53108,-0.9771111,0,0,1,52,0.714999973773956,0.125,0.0189999993890524,0.423000007867813,0.0379999987781048,0,0.096000000834465,3.499253,3.279446,3.312629
1237657069547225187,24.42492,-0.9271389,0,0,1,44,0.749000012874603,0.090999998152256,0.0450000017881393,0.181999996304512,0,0.409000009298325,0.090999998152256,4.289475,3.998949,4.138089
1237657069547028836,24.04358,-0.9853889,0,0,1,55,0.866999983787537,0.0529999993741512,0,0.400000005960464,0.0179999992251396,0.344999998807907,0.0729999989271164,8.15008,8.066322,7.727079
1237657069546766430,23.46717,-0.9486667,0,0,1,53,0.215000003576279,0.745999991893768,0,0.0939999967813492,0.0570000000298023,0,0.0379999987781048,3.428936,3.343667,3.386533
1237657069546700939,23.25788,-0.955,0,0,1,30,0.384999990463257,0.569000005722046,0,0.100000001490116,0.0329999998211861,0.0329999998211861,0.0329999998211861,5.142492,4.702712,5.118174
1237657069546700914,23.23179,-0.9623333,0,0,1,43,0.0780000016093254,0.810999989509583,0,0.0230000000447035,0,0,0.0930000022053719,5.116369,3.557605,3.698927
1237657069546569931,22.92488,-0.8486111,0,0,1,30,0.38400000333786,0.412999987602234,0,0.333000004291534,0,0,0.200000002980232,2.656651,2.60376,2.579645
1237657069546504369,22.86654,-0.9342222,0,0,1,32,0.51800000667572,0.48199999332428,0,0.34400001168251,0.0309999994933605,0,0,6.507638,6.285298,6.484119
1237657069546504315,22.77142,-0.9783056,0,0,1,27,0.349999994039536,0.598999977111816,0.0370000004768372,0.111000001430511,0.0370000004768372,0,0,3.811048,4.958714,4.430823
1237657069546438852,22.68054,-1.025861,0,0,1,70,0.565999984741211,0.185000002384186,0,0.243000000715256,0.0570000000298023,0.028999999165535,0.171000003814697,3.930275,3.715187,3.79971
1237657069546373290,22.50912,-0.9925278,0,0,1,30,0.421000003814697,0.407999992370605,0,0.200000002980232,0,0.0329999998211861,0.133000001311302,6.142912,5.974312,6.282215
1237657069546373253,22.58421,-0.889,0,0,1,56,0.425999999046326,0.477999985218048,0,0.0540000014007092,0.0179999992251396,0.0710000023245811,0.0540000014007092,5.132307,4.620852,4.659007
1237657069546373247,22.55242,-0.8645833,0,0,1,25,0.116999998688698,0.760999977588654,0,0.0799999982118607,0,0,0.119999997317791,3.120139,2.892769,2.89923
1237657069546045562,21.74033,-0.9618334,0,0,1,21,0.565999984741211,0.384999990463257,0.0480000004172325,0.238000005483627,0.189999997615814,0.0480000004172325,0,6.853749,6.382382,6.574059
1237657069546045547,21.84479,-0.8658611,0,0,1,49,0.361999988555908,0.529999971389771,0,0.203999996185303,0.0199999995529652,0.0410000011324883,0.101999998092651,7.68608,7.257422,6.982071
1237657069546045545,21.84404,-1.044972,0,0,1,69,0.501999974250793,0.412999987602234,0.0140000004321337,0.24600000679493,0.0430000014603138,0.028999999165535,0.0579999983310699,3.896292,3.573081,3.729195
1237657069546045446,21.70708,-0.9753056,0,0,1,34,0.250999987125397,0.186000004410744,0.0590000003576279,0.146999999880791,0,0.0879999995231628,0.5,9.646011,9.730946,9.247389
1237653614795751517,139.3875,54.88881,0,0,1,30,0.349000006914139,0.379000008106232,0.0329999998211861,0.166999995708466,0.0329999998211861,0.100000001490116,0.232999995350838,2.712151,2.557946,2.703409
1237653614795554950,138.8284,54.60053,0,0,1,45,0.24099999666214,0.621999979019165,0,0.0439999997615814,0.0439999997615814,0.0219999998807907,0.111000001430511,5.011655,4.667706,4.420711
1237653614794899578,136.9828,53.6465,0,0,1,25,0.090999998152256,0.749000012874603,0,0.0799999982118607,0,0,0.159999996423721,5.509326,4.600959,5.025702
1237653614794768501,136.5762,53.51495,0,0,1,38,0.171000003814697,0.707000017166138,0,0.0790000036358833,0,0,0.104999996721745,3.446454,3.104611,3.294266
1237653614794375315,135.4944,52.8083,0,0,1,30,0.187999993562698,0.476000010967255,0,0.0329999998211861,0.133000001311302,0,0.333000004291534,3.766312,3.79842,3.760334
1237653614794178833,134.9631,52.48472,0,0,1,48,0.563000023365021,0.28099998831749,0,0.270999997854233,0.0209999997168779,0,0.104000002145767,3.832186,3.588686,3.616964
1237653614794178826,134.9126,52.51278,0,0,1,23,0.225999996066093,0.504999995231628,0.129999995231628,0.129999995231628,0,0.0430000014603138,0.129999995231628,3.58796,3.479967,3.43726
1237653614794113245,134.7888,52.46,0,0,1,25,0.159999996423721,0.519999980926514,0,0.159999996423721,0,0,0.319999992847443,2.44163,2.434801,2.340291
1237653614794113170,134.58,52.42319,0,0,1,29,0.178000003099442,0.737999975681305,0,0.0689999982714653,0,0,0.0689999982714653,4.531254,4.317278,4.714249
1237653614794047519,134.4486,52.32972,0,0,1,64,0.734000027179718,0.0299999993294477,0.108999997377396,0.187999993562698,0.0309999994933605,0.5,0.125,10.77275,11.71451,11.69201
1237651252560920792,133.4514,54.63217,0,0,1,33,0.352999985218048,0.345999985933304,0.090999998152256,0.211999997496605,0,0,0.151999995112419,5.731878,4.953883,5.107314
1237651252560920747,133.2343,54.70195,0,0,1,29,0.763000011444092,0.0769999995827675,0.0689999982714653,0.137999996542931,0.483000010251999,0,0.0689999982714653,8.791374,8.066729,8.080722
1237651252560855230,133.3197,54.57141,0,0,1,33,0.0890000015497208,0.787000000476837,0,0.0299999993294477,0,0.0299999993294477,0.120999999344349,2.918696,2.815758,2.721263
1237651252560855188,133.2206,54.55914,0,0,1,50,0.533999979496002,0.352999985218048,0,0.319999992847443,0.0599999986588955,0,0.100000001490116,3.615257,3.451052,3.367291
1237651252560855121,133.272,54.618,0,0,1,31,0.0480000004172325,0.755999982357025,0.160999998450279,0.0320000015199184,0,0,0.0320000015199184,4.784141,5.627781,3.968253
1237651252024181003,134.372,54.58475,0,0,1,37,0.0540000014007092,0.730000019073486,0,0.0540000014007092,0,0,0.216000005602837,2.939024,2.765064,2.753356
1237651252024180959,134.2114,54.55603,0,0,1,29,0.238999992609024,0.760999977588654,0,0.034000001847744,0,0.034000001847744,0,4.837158,4.767657,4.690918
1237651252024049880,133.8113,54.51031,0,0,1,68,0.223000004887581,0.566999971866608,0.0149999996647239,0.162000000476837,0,0.0149999996647239,0.190999999642372,3.625599,3.771722,3.7406
1237651252023984379,133.6532,54.36744,0,0,1,26,0.367000013589859,0.592999994754791,0,0.153999999165535,0.0379999987781048,0.0769999995827675,0.0379999987781048,2.951747,2.686863,2.771632
1237651252023984138,133.7022,54.19083,0,0,1,58,0.739000022411346,0.0710000023245811,0.034000001847744,0.310000002384186,0.24099999666214,0.017000000923872,0.120999999344349,4.505811,4.136442,4.197956
1237651252023918883,133.5284,54.25761,0,0,1,35,0.476999998092651,0.300999999046326,0.028999999165535,0.200000002980232,0.0860000029206276,0,0.14300000667572,3.629517,3.404929,3.352308
1237651252023918792,133.3432,54.2422,0,0,1,56,0.128999993205071,0.674000024795532,0.0710000023245811,0.0540000014007092,0,0.0540000014007092,0.125,6.484879,6.56994,6.597818
1237651252023722287,133.0035,53.92692,0,0,1,48,0.785000026226044,0.0799999982118607,0,0.354000002145767,0.208000004291534,0,0.104000002145767,5.973385,5.589359,6.008595
1237651251487506592,135.1374,54.6915,0,0,1,35,0.354000002145767,0.416000008583069,0,0.171000003814697,0.028999999165535,0.028999999165535,0.200000002980232,3.995274,3.836188,3.942401
1237651251487441070,134.989,54.54933,0,0,1,55,0.600000023841858,0.363999992609024,0,0.144999995827675,0,0.455000013113022,0.0359999984502792,8.478003,7.464035,8.177978
1237651251487441052,134.9851,54.51534,0,0,1,26,0.629000008106232,0.31700000166893,0,0.19200000166893,0.0769999995827675,0.0769999995827675,0.0379999987781048,7.837902,4.899072,5.640203
1237651251487375556,134.9775,54.37691,0,0,1,30,0.560000002384186,0.40599998831749,0,0.200000002980232,0.266999989748001,0,0.0329999998211861,5.73297,5.479757,5.650207
1237651251487375553,135.0095,54.34489,0,0,1,23,0.577000021934509,0.340999990701675,0,0.0869999974966049,0.129999995231628,0,0.0430000014603138,6.068835,5.5715,5.857358
1237651251487375541,134.9782,54.34778,0,0,1,64,0.279000014066696,0.620999991893768,0.0160000007599592,0.0780000016093254,0.0469999983906746,0,0.061999998986721,4.142044,4.211177,4.285168
1237651251487375475,135.0453,54.40789,0,0,1,25,0.200000002980232,0.680000007152557,0,0.0799999982118607,0,0.119999997317791,0.119999997317791,1.827996,1.856554,1.981017
1237651251487310189,134.6827,54.42892,0,0,1,22,0.0930000022053719,0.316000014543533,0.455000013113022,0,0.090999998152256,0,0.136000007390976,3.318388,3.239449,3.289985
1237651251487310160,134.7045,54.39064,0,0,1,34,0.164000004529953,0.836000025272369,0,0.0590000003576279,0.028999999165535,0,0,7.408032,6.397088,6.77045
1237651249877680252,139.0175,54.87128,0,0,1,30,0.647000014781952,0.312999993562698,0,0.266999989748001,0.133000001311302,0.0329999998211861,0.0329999998211861,4.137677,4.000848,4.021264
1237651251487310093,134.7179,54.31944,0,0,1,67,0.542999982833862,0.379000008106232,0,0.372999995946884,0.0750000029802322,0,0.0750000029802322,3.666678,3.406481,3.410398
1237651251487310087,134.6642,54.35019,0,0,1,53,0.234999999403954,0.686999976634979,0,0.131999999284744,0,0.0379999987781048,0.0750000029802322,3.196508,3.290715,3.047252
1237651251487309972,134.6492,54.29947,0,0,1,51,0.277999997138977,0.722000002861023,0,0.136999994516373,0.0199999995529652,0.0390000008046627,0,3.819912,3.631811,3.662261
1237651251487244586,134.6937,54.23047,0,0,1,52,0.237000003457069,0.656000018119812,0.0379999987781048,0.0769999995827675,0.0189999993890524,0.0379999987781048,0.0579999983310699,4.048597,4.153341,4.13047
1237651251487244562,134.6723,54.21811,0,0,1,36,0.885999977588654,0.114000000059605,0,0.0829999968409538,0.555999994277954,0.0829999968409538,0,7.692567,7.487125,7.785892
1237651251487244514,134.6666,54.15086,0,0,1,29,0.0780000016093254,0.368999987840652,0.483000010251999,0.0689999982714653,0,0,0.0689999982714653,4.356559,3.880214,3.704344
1237651251487244466,134.4345,54.22714,0,0,1,57,0.0879999995231628,0.772000014781952,0,0.0879999995231628,0,0,0.140000000596046,3.246727,3.069149,3.085952
1237651251487179001,134.5501,54.09911,0,0,1,27,0.155000001192093,0.734000027179718,0.0370000004768372,0.148000001907349,0,0,0.0740000009536743,3.331247,3.213901,3.165903
1237651251487178822,134.4877,54.04716,0,0,1,28,0.428999990224838,0.5,0,0.428999990224838,0,0,0.0710000023245811,3.407699,3.382041,3.393891
1237651251487178772,134.2233,54.13705,0,0,1,55,0.351999998092651,0.584999978542328,0.0179999992251396,0.127000004053116,0.0359999984502792,0.0359999984502792,0.0359999984502792,5.951706,5.341574,5.269211
1237651251487113397,134.177,54.00883,0,0,1,16,0.178000003099442,0.693000018596649,0,0,0.125,0,0.125,3.010371,2.986409,3.013163
1237651251487113354,134.168,53.94595,0,0,1,69,0.0549999997019768,0.879000008106232,0,0,0,0.0140000004321337,0.0579999983310699,5.270465,4.559201,5.633656
1237651251487113336,134.1365,53.94158,0,0,1,36,0.195999994874001,0.629999995231628,0.0280000008642673,0.0280000008642673,0.0280000008642673,0.0280000008642673,0.111000001430511,3.863004,3.322974,3.367085
1237663479260250306,336.6506,0.1697222,0,0,1,42,0.596000015735626,0.231000006198883,0,0.238000005483627,0.0710000023245811,0.0240000002086163,0.119000002741814,3.915262,3.849943,4.027605
1237663479260184837,336.6046,0.1449167,0,0,1,56,0.207000002264977,0.739000022411346,0,0.125,0.0359999984502792,0.0179999992251396,0.0540000014007092,2.877796,2.674386,2.775511
1237663479260184755,336.5118,0.03358333,0,0,1,69,0.209999993443489,0.653999984264374,0,0.0719999969005585,0.028999999165535,0,0.11599999666214,3.762253,3.278949,3.404617
1237663479260119276,336.3352,0.01216667,0,0,1,27,0.400000005960464,0.41100001335144,0,0.111000001430511,0.111000001430511,0,0.148000001907349,4.939412,5.079067,5.319275
1237663479259988266,336.1479,0.1236667,0,0,1,39,0.354999989271164,0.584999978542328,0,0.153999999165535,0.0509999990463257,0,0.0509999990463257,4.295622,4.091788,4.305743
1237663479259988251,336.1306,0.06572222,0,0,1,28,0.421999990940094,0.499000012874603,0,0.0710000023245811,0,0.0359999984502792,0.0359999984502792,4.22888,3.771393,4.475815
1237663479259922633,335.9377,0.1429444,0,0,1,31,0.778999984264374,0.0309999994933605,0.0970000028610229,0.194000005722046,0.418999999761581,0.0320000015199184,0.0649999976158142,5.081946,4.632521,4.557637
1237663479259857052,335.7946,0.08041666,0,0,1,21,0.46000000834465,0.128000006079674,0.0949999988079071,0.333000004291534,0,0,0.238000005483627,3.564884,3.660178,3.860677
1237663479259791771,335.6927,0.1618056,0,0,1,34,0.449000000953674,0.314000010490417,0.0879999995231628,0.175999999046326,0.028999999165535,0,0.0590000003576279,6.458637,5.880389,6.026259
1237663479259595018,335.1715,0.02769445,0,0,1,51,0.360000014305115,0.526000022888184,0,0.157000005245209,0.0390000008046627,0.0199999995529652,0.0979999974370003,3.973856,4.249773,4.230616
1237663479259398326,334.7452,0.03591667,0,0,1,35,0.101000003516674,0.898999989032745,0,0,0.028999999165535,0,0,4.272372,4.201059,4.26679
1237663479259332933,334.6183,0.1142778,0,0,1,31,0.612999975681305,0.386999994516373,0,0.483999997377396,0.0970000028610229,0.0320000015199184,0,6.104382,5.641626,5.863625
1237663479259332812,334.5875,0.05561111,0,0,1,28,0.490000009536743,0.291999995708466,0,0.179000005125999,0,0,0.10700000077486,5.725762,4.576368,5.4498
1237663479259267265,334.4538,0.1749444,0,0,1,33,0.323000013828278,0.600000023841858,0,0.090999998152256,0.0299999993294477,0.0299999993294477,0.0610000006854534,5.571354,5.489325,5.554302
1237663478723969457,338.0784,-0.4059167,0,0,1,45,0.0670000016689301,0.800000011920929,0,0.0670000016689301,0,0,0.133000001311302,2.893957,2.510371,2.718045
1237663544224186528,340.2339,0.6606389,0,0,1,34,0.0299999993294477,0.705999970436096,0,0.028999999165535,0,0,0.264999985694885,2.026401,2.114098,2.191193
1237663544224448789,340.7633,0.7380834,0,0,1,52,0.0989999994635582,0.861999988555908,0,0.0579999983310699,0,0,0.0379999987781048,5.05402,5.301637,5.606153
1237663478723903842,337.8566,-0.3278889,0,0,1,40,0.479999989271164,0.180000007152557,0.0500000007450581,0.150000005960464,0.150000005960464,0,0.200000002980232,6.523158,6.185143,6.857333
1237663544224579705,341.0054,0.7526111,0,0,1,38,0.679000020027161,0.321000009775162,0,0.368000000715256,0.0790000036358833,0.104999996721745,0,8.695662,7.674604,7.745331
1237663478723903802,337.8192,-0.2782778,0,0,1,40,0.816999971866608,0.096000000834465,0,0.300000011920929,0.349999994039536,0,0.0750000029802322,6.795046,6.489739,6.79039
1237663544224645277,341.1987,0.6831667,0,0,1,56,0.207000002264977,0.765999972820282,0,0.0359999984502792,0.0179999992251396,0,0.0179999992251396,3.68821,3.614888,4.078845
1237663478723903790,337.8049,-0.3816111,0,0,1,29,0.259999990463257,0.740000009536743,0,0.0689999982714653,0,0.0689999982714653,0,7.668556,7.402148,7.610492
1237663478723772829,337.6392,-0.2619167,0,0,1,66,0.74099999666214,0.138999998569489,0,0.303000003099442,0.090999998152256,0.105999998748302,0.090999998152256,5.08878,5.132185,5.249214
1237663478723772734,337.5198,-0.30975,0,0,1,25,0.703999996185303,0.0570000000298023,0.0399999991059303,0.159999996423721,0.0399999991059303,0.360000014305115,0.159999996423721,6.346687,5.760359,5.825069
1237663544224776396,341.565,0.7969444,0,0,1,26,0.71399998664856,0.243000000715256,0,0.268999993801117,0.0379999987781048,0.231000006198883,0.0379999987781048,8.115173,7.81262,8.323241
1237663478723772716,337.5115,-0.2813056,0,0,1,32,0.33500000834465,0.202000007033348,0.375,0.0939999967813492,0.0309999994933605,0.125,0.0309999994933605,6.903818,6.581666,6.592585
1237663478723707183,337.3817,-0.37975,0,0,1,23,0.654999971389771,0.063000001013279,0,0.17399999499321,0.261000007390976,0.0430000014603138,0.216999992728233,5.514576,4.945133,5.282942
1237663478723575844,337.0934,-0.31175,0,0,1,48,0.421000003814697,0.458000004291534,0,0.061999998986721,0.125,0,0.0829999968409538,4.886577,3.589252,4.432114
1237663478723445040,336.8483,-0.2962222,0,0,1,56,0.358999997377396,0.476999998092651,0,0.0710000023245811,0.0179999992251396,0,0.0710000023245811,4.722506,3.756545,4.113021
1237663478723445025,336.8221,-0.2666667,0,0,1,39,0.44200000166893,0.414000004529953,0,0.128000006079674,0,0.0260000005364418,0.0769999995827675,4.228195,4.205684,4.297739
1237663478723313923,336.5825,-0.4013611,0,0,1,61,0.0949999988079071,0.871999979019165,0,0.0489999987185001,0.0160000007599592,0,0.0329999998211861,3.13391,3.435869,3.386859
1237663478723051755,335.9534,-0.2913611,0,0,1,21,0.231000006198883,0.300000011920929,0.28600001335144,0.14300000667572,0,0,0.0949999988079071,4.830892,4.037497,4.404099
1237663478723051535,335.8668,-0.3875278,0,0,1,36,0.400000005960464,0.497999995946884,0,0.0560000017285347,0.111000001430511,0.0560000017285347,0.0829999968409538,3.086022,2.857191,3.015047
1237663478722789385,335.2827,-0.3991389,0,0,1,28,0.146999999880791,0.633000016212463,0,0.10700000077486,0,0,0.214000001549721,3.617581,3.598065,3.506627
1237663478722592992,334.8863,-0.3805833,0,0,1,26,0.689000010490417,0.119000002741814,0.0769999995827675,0.231000006198883,0.0379999987781048,0.231000006198883,0.0769999995827675,5.705635,5.500062,5.516304
1237660024494227806,338.2018,-1.094,0,0,1,57,0.782000005245209,0.159999996423721,0.0179999992251396,0.24600000679493,0.140000000596046,0.0179999992251396,0.0179999992251396,6.611501,5.640626,6.071549
1237678595934322799,340.1586,1.234028,0,0,1,38,0.245000004768372,0.446999996900558,0,0.0790000036358833,0,0.0260000005364418,0.210999995470047,3.019539,3.023395,3.084911
1237660024494227719,338.2068,-1.187306,0,0,1,28,0.277999997138977,0.644999980926514,0.0359999984502792,0.10700000077486,0,0.0710000023245811,0.0359999984502792,8.209213,8.179954,8.423525
1237660024494227694,338.1979,-1.168306,0,0,1,35,0.14300000667572,0.800000011920929,0,0.0860000029206276,0,0.0570000000298023,0.0570000000298023,3.417654,3.04159,3.164237
1237660024494096581,337.9897,-1.215611,0,0,1,23,0.273000001907349,0.586000025272369,0,0.0869999974966049,0,0,0.0869999974966049,5.096769,5.012089,3.825569
1237660024494096547,337.9442,-1.09025,0,0,1,30,0.356000006198883,0.42399999499321,0,0.0329999998211861,0.0670000016689301,0,0.100000001490116,4.738131,4.534228,5.007041
1237660024494031065,337.7382,-1.17675,0,0,1,31,0.252000004053116,0.680999994277954,0,0.194000005722046,0,0,0.0649999976158142,11.64701,10.24988,10.61925
1237678617408110665,337.778,1.09375,0,0,1,23,0.474999994039536,0.524999976158142,0,0.216999992728233,0.0869999974966049,0,0,4.155993,4.203176,4.312986
1237660024494031049,337.7195,-1.167083,0,0,1,58,0.27700001001358,0.680000007152557,0,0.0860000029206276,0,0.034000001847744,0.034000001847744,7.060841,6.74266,6.754915
1237660024494031039,337.7176,-1.144472,0,0,1,38,0.368000000715256,0.526000022888184,0.0260000005364418,0.368000000715256,0,0,0.0790000036358833,2.988738,2.946039,2.898476
1237660024494030867,337.7088,-1.250028,0,0,1,30,0.123000003397465,0.771000027656555,0.0329999998211861,0.0670000016689301,0,0,0.0670000016689301,3.756273,3.561154,3.794268
1237651250411864219,131.3148,50.88161,0,0,1,20,0.404000014066696,0.490000009536743,0,0.25,0,0.0500000007450581,0.100000001490116,4.618712,4.048944,4.200187
1237651192432754743,132.7287,54.18939,0,0,1,18,0.166999995708466,0.777999997138977,0.0560000017285347,0.0560000017285347,0.0560000017285347,0.0560000017285347,0,9.76703,9.239135,9.31682
1237651192432689370,132.8511,54.06922,0,0,1,31,0.142000004649162,0.629000008106232,0,0.0320000015199184,0,0.0320000015199184,0.194000005722046,3.808828,3.625489,3.549041
1237651192432689322,132.6089,54.1017,0,0,1,29,0.221000000834465,0.453000009059906,0,0.103000000119209,0,0,0.24099999666214,3.469563,3.563615,3.53912
1237651192432689320,132.817,53.98214,0,0,1,58,0.425999999046326,0.421999990940094,0,0.172000005841255,0.034000001847744,0.034000001847744,0.120999999344349,4.565393,4.591695,4.574298
1237651192432689301,132.7214,53.96156,0,0,1,59,0.368000000715256,0.523999989032745,0,0.119000002741814,0,0.017000000923872,0.068000003695488,6.5029,5.731656,5.977444
1237651192432623876,132.5311,53.96053,0,0,1,25,0.569000005722046,0.197999998927116,0,0.119999997317791,0.0799999982118607,0.0399999991059303,0.119999997317791,6.16461,5.34635,5.521924
1237651192432492772,132.2525,53.78481,0,0,1,57,0.284999996423721,0.642000019550323,0,0.123000003397465,0,0.0879999995231628,0.0700000002980232,3.710776,3.795354,3.81939
1237651192432492745,132.2652,53.74933,0,0,1,35,0.657000005245209,0.229000002145767,0.0860000029206276,0.14300000667572,0,0.513999998569489,0.028999999165535,14.80739,12.74358,12.95127
1237651192432492671,132.1089,53.72931,0,0,1,29,0.428000003099442,0.273000001907349,0.172000005841255,0.0689999982714653,0.172000005841255,0.034000001847744,0.0689999982714653,3.572592,3.939759,3.665225
1237651192432492663,132.217,53.66472,0,0,1,32,0.412000000476837,0.398999989032745,0,0.187999993562698,0.061999998986721,0,0.156000003218651,4.476528,4.501589,4.528431
1237651192432492642,132.1236,53.71089,0,0,1,34,0.0799999982118607,0.741999983787537,0.175999999046326,0.0590000003576279,0,0,0,6.826293,6.508931,6.607418
1237651192432427186,131.8884,53.58947,0,0,1,57,0.194000005722046,0.787000000476837,0,0.123000003397465,0,0,0.0179999992251396,4.968789,4.494632,4.451494
1237651192432427053,131.8752,53.64344,0,0,1,54,0.580999970436096,0.293000012636185,0.111000001430511,0.277999997138977,0.0189999993890524,0.129999995231628,0,5.479634,5.48004,5.475936
1237651192432361650,131.6723,53.54078,0,0,1,28,0.0900000035762787,0.746999979019165,0,0,0.0359999984502792,0,0.14300000667572,3.806585,3.888755,3.717658
1237651192432296209,131.761,53.39067,0,0,1,34,0.193000003695488,0.745000004768372,0,0,0.118000000715256,0,0.0590000003576279,6.965711,6.156839,5.850198
1237651192432296158,131.5553,53.44328,0,0,1,33,0.0710000023245811,0.254000008106232,0.635999977588654,0.0610000006854534,0,0,0.0299999993294477,5.633034,5.204146,5.343654
1237651192432296102,131.5869,53.35767,0,0,1,31,0.208000004291534,0.791999995708466,0,0.0649999976158142,0.0320000015199184,0,0,4.603054,4.247463,4.33953
1237651192432296095,131.6899,53.2815,0,0,1,25,0.462000012397766,0.129999995231628,0,0.239999994635582,0,0.0399999991059303,0.280000001192093,3.847153,3.752305,3.860384
1237651192432165103,131.3052,53.25822,0,0,1,34,0.228000000119209,0.651000022888184,0.028999999165535,0.146999999880791,0.028999999165535,0,0.0879999995231628,4.257452,5.216935,5.083076
1237651192432165032,131.1494,53.20353,0,0,1,57,0.862999975681305,0.0430000014603138,0.0179999992251396,0.24600000679493,0.526000022888184,0.0179999992251396,0.0700000002980232,9.506223,9.430308,9.463634
1237651192432164938,131.3605,53.15447,0,0,1,35,0.0309999994933605,0.108000002801418,0.400000005960464,0.028999999165535,0,0,0.456999987363815,5.64524,5.700864,5.793062
1237651192431509599,129.7161,51.95914,0,0,1,37,0.0700000002980232,0.746999979019165,0.0270000007003546,0.0270000007003546,0,0,0.135000005364418,6.352282,5.922851,6.437794
1237651191894638784,130.0765,51.87456,0,0,1,34,0.187000006437302,0.813000023365021,0,0.0590000003576279,0.028999999165535,0,0,4.215171,4.352725,4.737062
1237651191894638755,130.0095,51.81017,0,0,1,64,0.194000005722046,0.721000015735626,0.0160000007599592,0.0780000016093254,0.0160000007599592,0.0160000007599592,0.061999998986721,3.866602,3.930374,4.464131
1237651191894638737,130.2613,51.8,0,0,1,29,0.370000004768372,0.458000004291534,0.034000001847744,0.137999996542931,0,0,0.0689999982714653,5.882454,5.582517,6.202335
1237651191894638704,130.282,51.74545,0,0,1,31,0.270000010728836,0.455000013113022,0,0.160999998450279,0,0.0320000015199184,0.257999986410141,7.921371,8.770541,7.848167
1237651191894245486,129.0177,51.13245,0,0,1,31,0.456999987363815,0.29899999499321,0.0320000015199184,0.194000005722046,0,0.160999998450279,0.194000005722046,9.704432,9.517978,9.365622
1237651191894180003,129.177,51.02817,0,0,1,50,0.208000004291534,0.791999995708466,0,0.0799999982118607,0,0,0,6.215995,5.19568,5.818954
1237651191894179888,129.1594,50.92961,0,0,1,31,0.245000004768372,0.722000002861023,0,0.0649999976158142,0.0320000015199184,0.0970000028610229,0.0320000015199184,7.979073,7.331859,7.829307
1237651272962211932,131.106,55.02436,0,0,1,26,0.314999997615814,0.685000002384186,0,0.19200000166893,0.115000002086163,0,0,9.63402,9.214201,9.173127
1237651191894114452,128.9464,50.92989,0,0,1,29,0.365000009536743,0.375999987125397,0,0.275999993085861,0,0,0.24099999666214,3.841328,3.998236,3.931512
1237651272962277504,131.3352,55.11067,0,0,1,22,0.640999972820282,0.0399999991059303,0.273000001907349,0.0450000017881393,0.545000016689301,0.0450000017881393,0.0450000017881393,10.81286,10.64216,10.95515
1237651191893983522,128.5453,50.74681,0,0,1,53,0.453999996185303,0.425999999046326,0,0.150999993085861,0,0.0379999987781048,0.0750000029802322,5.367217,5.134726,4.924651
1237651191893983448,128.5679,50.73033,0,0,1,41,0,0.755999982357025,0.171000003814697,0,0,0,0.0729999989271164,6.757045,6.429558,6.413095
1237651191893983407,128.5856,50.65294,0,0,1,68,0.398999989032745,0.504999995231628,0,0.0879999995231628,0,0.0149999996647239,0.0439999997615814,3.875666,3.847625,3.925911
1237651191893983365,128.5781,50.58203,0,0,1,33,0.0759999975562096,0.862999975681305,0,0.0299999993294477,0.0299999993294477,0,0.0610000006854534,5.637408,5.231383,5.392479
1237651191893917910,128.3999,50.64856,0,0,1,29,0.150000005960464,0.746999979019165,0.034000001847744,0.0689999982714653,0.034000001847744,0.034000001847744,0.0689999982714653,3.667829,3.737345,3.891456
1237651191893917895,128.3519,50.62358,0,0,1,25,0.556999981403351,0.442999988794327,0,0.159999996423721,0.0399999991059303,0.119999997317791,0,9.189293,8.685348,8.905007
1237651191893852265,128.1966,50.39164,0,0,1,38,0.605000019073486,0.200000002980232,0,0.210999995470047,0.0529999993741512,0.0790000036358833,0.131999999284744,6.876523,6.399253,6.481193
1237651191893655852,127.794,50.18533,0,0,1,26,0.75,0.155000001192093,0,0.268999993801117,0.0769999995827675,0.19200000166893,0.0769999995827675,8.255261,7.494579,8.088519
1237651191357833291,130.7864,51.6785,0,0,1,48,0.10700000077486,0.333999991416931,0.521000027656555,0.0829999968409538,0,0,0.0209999997168779,4.142774,4.064028,4.29294
1237651191357702311,130.4781,51.47944,0,0,1,42,0,0.595000028610229,0.381000012159348,0,0,0,0.0240000002086163,4.733757,5.01027,5.09407
1237651191357374642,129.8644,50.83372,0,0,1,31,0.47299998998642,0.52700001001358,0,0.0970000028610229,0.0320000015199184,0.0320000015199184,0,5.953181,5.357847,5.608544
