#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237648703524962654,232.7186,-0.7442778,0,0,1,27,0.280000001192093,0.680999994277954,0,0.185000002384186,0,0,0.0370000004768372,2.990747,2.669036,2.820368
1237648703524962319,232.7148,-0.6596111,0,0,1,27,0.163000002503395,0.352999985218048,0.407000005245209,0.111000001430511,0.0370000004768372,0,0.0740000009536743,3.160977,3.937505,3.729203
1237648703524897200,232.6805,-0.6713889,0,0,1,35,0.167999997735024,0.629999995231628,0.0570000000298023,0.028999999165535,0.028999999165535,0,0.0860000029206276,3.598565,3.003258,3.270363
1237648703524897167,232.6637,-0.6886111,0,0,1,59,0.128000006079674,0.709999978542328,0,0.0509999990463257,0,0,0.136000007390976,3.739703,2.857451,3.096506
1237648703524831573,232.5075,-0.77825,0,0,1,50,0.0799999982118607,0.879999995231628,0,0.0799999982118607,0,0,0.0399999991059303,4.555685,4.383448,4.445825
1237655494904578156,200.6345,-2.352472,0,0,1,30,0.444000005722046,0.342999994754791,0,0.166999995708466,0,0.0329999998211861,0.133000001311302,6.211893,6.336108,6.422574
1237655494904447057,200.2426,-2.237611,0,0,1,29,0.216999992728233,0.316000014543533,0.172000005841255,0.103000000119209,0.0689999982714653,0,0.275999993085861,3.216911,6.901513,5.666089
1237655494904250531,199.9059,-2.354611,0,0,1,68,0.221000000834465,0.683000028133392,0,0.0439999997615814,0,0.0149999996647239,0.0590000003576279,5.298888,4.48536,4.915841
1237655494367838418,200.9744,-2.684361,0,0,1,50,0.40599998831749,0.514999985694885,0,0.180000007152557,0,0.0199999995529652,0.0599999986588955,5.885334,5.409107,5.349755
1237655494367838404,200.9646,-2.769528,0,0,1,58,0.610000014305115,0.328999996185303,0,0.224000006914139,0.103000000119209,0.0860000029206276,0.0520000010728836,6.567531,6.373207,6.421976
